station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-21T13:00:00Z;32;12;330;20;1008
SCEL;-33.37;-70.77;476;2018-04-21T14:00:00Z;16;7;0;4;1015
SBGL;-22.82;-43.25;6;2018-04-21T13:00:00Z;26;19;40;6;1018
SKBO;4.7;-74.12;2548;2018-04-21T14:00:00Z;16;9;70;17;1028
EGLL;51.48;-0.45;24;2018-04-21T13:50:00Z;22;12;220;15;1019
PAFA;64.8;-147.85;132;2018-04-21T13:53:00Z;-6.7;-11.7;360;19;1007
UUEE;55.97;37.42;190;2018-04-21T13:30:00Z;15;9;230;39;986
HRYR;-1.97;30.12;1497;2018-04-21T13:30:00Z;25;16;190;9;1016
YSSY;-33.95;151.17;3;2018-04-21T13:30:00Z;20;14;150;17;1022
EDDT;52.57;13.32;37;2018-04-21T13:50:00Z;22;2;300;15;1019
KLAX;33.93;-118.38;46;2018-04-21T13:53:00Z;11.7;11.7;20;6;1018
VTBD;13.92;100.6;3;2018-04-21T13:30:00Z;30;25;190;11;1007
LEMD;40.48;-3.57;582;2018-04-21T13:30:00Z;18;10;40;7;1019
HECA;30.12;31.38;74;2018-04-21T13:30:00Z;28;12;320;24;1009
KMCI;39.3;-94.73;320;2018-04-21T13:53:00Z;9.4;-2.2;90;20;1024
RJTT;35.53;139.77;8;2018-04-21T13:30:00Z;19;12;210;17;1018
KSEA;47.45;-122.32;136;2018-04-21T13:53:00Z;7.8;4.4;200;26;1025
FAOR;-26.12;28.22;1700;2018-04-21T13:00:00Z;20;7;240;13;1022
ZSNJ;31.75;118.87;33;2018-04-21T13:00:00Z;22;19;120;7;1009
TXKF;32.37;-64.68;6;2018-04-21T13:55:00Z;19;9;340;19;1024
KMIA;25.8;-80.28;3;2018-04-21T13:53:00Z;26.7;19.4;100;15;1020
KJFK;40.63;-73.77;9;2018-04-21T13:51:00Z;10;-2.8;330;17;1030
GMMX;31.62;-8.02;466;2018-04-21T13:30:00Z;18;4;0;6;1012
