station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-06T05:53:00Z;20;17.2;160;13;1012
ZSNJ;31.75;118.87;33;2018-06-06T06:00:00Z;30;19;170;15;1008
SBGL;-22.82;-43.25;6;2018-06-06T06:00:00Z;20;18;260;4;1011
KLAX;33.93;-118.38;46;2018-06-06T05:53:00Z;17.2;13.3;260;9;1013
FAOR;-26.12;28.22;1700;2018-06-06T06:00:00Z;7;1;0;4;1033
OMAA;24.42;54.63;27;2018-06-06T06:00:00Z;39;18;170;20;1004
SCEL;-33.37;-70.77;476;2018-06-06T06:00:00Z;4;-2;0;0;1020
SKBO;4.7;-74.12;2548;2018-06-06T06:00:00Z;12;11;80;9;1027
KSEA;47.45;-122.32;136;2018-06-06T05:53:00Z;14.4;7.2;200;9;1017
KMIA;25.8;-80.28;3;2018-06-06T05:53:00Z;26.7;24.4;250;15;1014
KJFK;40.63;-73.77;9;2018-06-06T05:51:00Z;15.6;10;50;7;1007
HRYR;-1.97;30.12;1497;2018-06-06T06:00:00Z;19;17;190;6;1024
GMMX;31.62;-8.02;466;2018-06-06T06:00:00Z;15;12;50;9;1018
TXKF;32.37;-64.68;6;2018-06-06T05:55:00Z;23;22;100;9;1011
EDDT;52.57;13.32;37;2018-06-06T06:20:00Z;16;3;110;24;1018
PAFA;64.8;-147.85;132;2018-06-06T05:53:00Z;15.6;10.6;40;6;1001
HECA;30.12;31.38;74;2018-06-06T06:30:00Z;26;20;50;7;1013
LEMD;40.48;-3.57;582;2018-06-06T06:00:00Z;12;12;120;6;1013
VTBD;13.92;100.6;3;2018-06-06T06:00:00Z;35;25;250;15;1007
RJTT;35.53;139.77;8;2018-06-06T06:00:00Z;20;20;110;7;1011
UUEE;55.97;37.42;190;2018-06-06T06:00:00Z;9;2;310;26;1005
EGLL;51.48;-0.45;24;2018-06-06T06:20:00Z;10;7;40;11;1017
YSSY;-33.95;151.17;3;2018-06-06T06:12:00Z;14;13;330;4;1030
