station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T04:00:00Z;28;21;180;11;1009
FAOR;-26.12;28.22;1700;2018-05-13T04:00:00Z;9;5;220;9;1018
TXKF;32.37;-64.68;6;2018-05-13T03:55:00Z;23;22;220;11;1023
SBGL;-22.82;-43.25;6;2018-05-13T04:00:00Z;25;19;230;17;1015
SCEL;-33.37;-70.77;476;2018-05-13T04:00:00Z;11;9;160;9;1018
OMAA;24.42;54.63;27;2018-05-13T04:12:00Z;37;6;160;31;1003
SKBO;4.7;-74.12;2548;2018-05-13T04:00:00Z;14;9;20;6;1029
KSEA;47.45;-122.32;136;2018-05-13T03:53:00Z;20.6;6.7;20;15;1015
KMIA;25.8;-80.28;3;2018-05-13T04:15:00Z;25.6;22.2;90;26;1018
KMCI;39.3;-94.73;320;2018-05-13T03:53:00Z;23.9;19.4;180;20;1013
PAFA;64.8;-147.85;132;2018-05-13T03:53:00Z;11.7;-2.2;240;9;1017
KLAX;33.93;-118.38;46;2018-05-13T03:53:00Z;16.1;11.1;270;19;1016
UUEE;55.97;37.42;190;2018-05-13T04:00:00Z;16;8;0;4;1021
HECA;30.12;31.38;74;2018-05-13T04:00:00Z;21;17;330;6;1012
EDDT;52.57;13.32;37;2018-05-13T04:20:00Z;14;13;70;6;1014
GMMX;31.62;-8.02;466;2018-05-13T04:00:00Z;13;11;70;13;1019
KJFK;40.63;-73.77;9;2018-05-13T03:51:00Z;11.7;11.1;10;13;1020
VTBD;13.92;100.6;3;2018-05-13T04:00:00Z;32;26;0;4;1011
EGLL;51.48;-0.45;24;2018-05-13T04:20:00Z;8;7;270;9;1013
RJTT;35.53;139.77;8;2018-05-13T04:00:00Z;21;16;190;26;1010
LEMD;40.48;-3.57;582;2018-05-13T04:00:00Z;6;0;360;9;1020
HRYR;-1.97;30.12;1497;2018-05-13T04:00:00Z;17;17;330;6;1019
YSSY;-33.95;151.17;3;2018-05-13T04:00:00Z;17;12;210;44;1019
