station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-07T15:00:00Z;8;3;0;6;1018
FAOR;-26.12;28.22;1700;2018-06-07T15:00:00Z;16;-6;200;11;1028
SKBO;4.7;-74.12;2548;2018-06-07T15:00:00Z;17;10;20;15;1028
OMAA;24.42;54.63;27;2018-06-07T15:00:00Z;37;21;320;13;999
ZSNJ;31.75;118.87;33;2018-06-07T15:00:00Z;27;21;110;7;1009
SBGL;-22.82;-43.25;6;2018-06-07T15:00:00Z;23;19;60;7;1014
EDDT;52.57;13.32;37;2018-06-07T14:50:00Z;28;4;130;17;1016
GMMX;31.62;-8.02;466;2018-06-07T15:00:00Z;30;8;350;7;1017
HECA;30.12;31.38;74;2018-06-07T15:00:00Z;35;12;20;26;1013
LEMD;40.48;-3.57;582;2018-06-07T15:00:00Z;24;9;220;13;1016
KJFK;40.63;-73.77;9;2018-06-07T14:51:00Z;16.7;14.4;150;11;1021
KMCI;39.3;-94.73;320;2018-06-07T14:53:00Z;24.4;17.2;90;7;1015
TXKF;32.37;-64.68;6;2018-06-07T14:55:00Z;27;22;210;19;1019
KSEA;47.45;-122.32;136;2018-06-07T14:53:00Z;13.9;8.3;160;15;1015
KLAX;33.93;-118.38;46;2018-06-07T14:53:00Z;17.8;11.7;100;13;1014
KMIA;25.8;-80.28;3;2018-06-07T14:53:00Z;29.4;23.3;0;0;1017
PAFA;64.8;-147.85;132;2018-06-07T14:53:00Z;10.6;7.8;70;7;1001
UUEE;55.97;37.42;190;2018-06-07T15:00:00Z;14;2;250;22;1018
EGLL;51.48;-0.45;24;2018-06-07T14:50:00Z;20;14;50;9;1016
HRYR;-1.97;30.12;1497;2018-06-07T15:00:00Z;22;14;180;9;1021
VTBD;13.92;100.6;3;2018-06-07T15:00:00Z;29;23;250;15;1008
RJTT;35.53;139.77;8;2018-06-07T15:00:00Z;21;20;190;17;1012
YSSY;-33.95;151.17;3;2018-06-07T15:00:00Z;12;9;330;9;1026
