station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-13T15:00:00Z;23;20;140;11;1009
OMAA;24.42;54.63;27;2018-05-13T15:00:00Z;33;23;320;22;1002
SCEL;-33.37;-70.77;476;2018-05-13T15:00:00Z;13;8;80;6;1017
TXKF;32.37;-64.68;6;2018-05-13T14:55:00Z;24;21;200;20;1024
FAOR;-26.12;28.22;1700;2018-05-13T15:00:00Z;19;-8;240;17;1019
SBGL;-22.82;-43.25;6;2018-05-13T15:00:00Z;25;20;20;9;1017
KSEA;47.45;-122.32;136;2018-05-13T14:53:00Z;16.1;11.1;0;0;1015
KMCI;39.3;-94.73;320;2018-05-13T14:53:00Z;26.1;19.4;190;20;1014
SKBO;4.7;-74.12;2548;2018-05-13T15:00:00Z;16;10;20;7;1029
PAFA;64.8;-147.85;132;2018-05-13T14:53:00Z;3.3;-0.6;0;0;1018
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
EDDT;52.57;13.32;37;2018-05-13T15:20:00Z;26;4;80;24;1011
UUEE;55.97;37.42;190;2018-05-13T15:00:00Z;24;5;130;7;1021
KLAX;33.93;-118.38;46;2018-05-13T14:53:00Z;16.1;10;270;13;1017
KJFK;40.63;-73.77;9;2018-05-13T14:51:00Z;11.7;10;60;13;1022
KMIA;25.8;-80.28;3;2018-05-13T14:53:00Z;26.7;23.3;130;19;1017
HRYR;-1.97;30.12;1497;2018-05-13T14:00:00Z;27;16;0;2;1016
LEMD;40.48;-3.57;582;2018-05-13T15:00:00Z;18;-2;260;20;1020
VTBD;13.92;100.6;3;2018-05-13T15:00:00Z;29;26;90;7;1011
GMMX;31.62;-8.02;466;2018-05-13T15:00:00Z;27;10;360;11;1016
EGLL;51.48;-0.45;24;2018-05-13T15:20:00Z;17;5;310;9;1016
YSSY;-33.95;151.17;3;2018-05-13T15:00:00Z;15;12;220;35;1022
RJTT;35.53;139.77;8;2018-05-13T15:00:00Z;16;16;0;4;1003
