station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-03T01:00:00Z;8;2;160;6;1016
OMAA;24.42;54.63;27;2018-06-03T00:00:00Z;32;16;110;11;1000
TXKF;32.37;-64.68;6;2018-06-03T00:38:00Z;25;22;260;30;1012
ZSNJ;31.75;118.87;33;2018-06-03T00:00:00Z;24;12;150;11;1012
SBGL;-22.82;-43.25;6;2018-06-03T01:00:00Z;23;19;40;7;1016
SKBO;4.7;-74.12;2548;2018-06-03T01:00:00Z;14;11;90;7;1027
KLAX;33.93;-118.38;46;2018-06-03T00:53:00Z;20;13.3;260;20;1013
FAOR;-26.12;28.22;1700;2018-06-02T23:00:00Z;13;-4;270;9;1028
HECA;30.12;31.38;74;2018-06-03T00:30:00Z;24;18;360;11;1011
KSEA;47.45;-122.32;136;2018-06-03T00:53:00Z;23.9;7.8;260;11;1020
PAFA;64.8;-147.85;132;2018-06-03T00:53:00Z;21.1;1.7;200;9;1013
KJFK;40.63;-73.77;9;2018-06-03T00:51:00Z;23.3;21.1;110;20;1010
YSSY;-33.95;151.17;3;2018-06-03T00:30:00Z;16;12;210;37;1020
UUEE;55.97;37.42;190;2018-06-03T00:30:00Z;11;7;240;11;1008
KMIA;25.8;-80.28;3;2018-06-03T00:53:00Z;27.2;22.8;210;9;1015
EDDT;52.57;13.32;37;2018-06-03T00:50:00Z;19;17;280;13;1016
GMMX;31.62;-8.02;466;2018-06-03T00:30:00Z;16;9;40;15;1018
EGLL;51.48;-0.45;24;2018-06-03T00:50:00Z;14;12;270;7;1019
HRYR;-1.97;30.12;1497;2018-06-03T00:30:00Z;19;17;210;4;1021
RJTT;35.53;139.77;8;2018-06-03T00:30:00Z;23;19;110;9;1017
KMCI;39.3;-94.73;320;2018-06-03T00:53:00Z;23.3;12.8;330;17;1016
VTBD;13.92;100.6;3;2018-06-03T00:30:00Z;29;24;260;15;1007
LEMD;40.48;-3.57;582;2018-06-03T00:30:00Z;13;13;90;4;1017
