station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-12T23:00:00Z;35;5;160;19;1000
SCEL;-33.37;-70.77;476;2018-05-12T23:00:00Z;15;9;150;17;1015
SBGL;-22.82;-43.25;6;2018-05-12T23:00:00Z;25;20;240;19;1015
FAOR;-26.12;28.22;1700;2018-05-12T23:00:00Z;14;3;280;7;1019
KSEA;47.45;-122.32;136;2018-05-12T23:53:00Z;24.4;10;340;13;1016
ZSNJ;31.75;118.87;33;2018-05-12T23:00:00Z;18;18;0;0;1010
SKBO;4.7;-74.12;2548;2018-05-13T00:00:00Z;15;11;330;7;1026
KMCI;39.3;-94.73;320;2018-05-12T23:53:00Z;26.7;20;190;24;1012
UUEE;55.97;37.42;190;2018-05-12T23:30:00Z;13;6;90;7;1020
PAFA;64.8;-147.85;132;2018-05-12T23:53:00Z;13.9;-5;310;13;1017
TXKF;32.37;-64.68;6;2018-05-12T22:55:00Z;24;21;210;17;1022
KLAX;33.93;-118.38;46;2018-05-12T23:53:00Z;18.3;11.1;270;22;1015
KMIA;25.8;-80.28;3;2018-05-12T23:53:00Z;25;19.4;60;20;1017
HRYR;-1.97;30.12;1497;2018-05-12T23:30:00Z;18;17;0;4;1019
EDDT;52.57;13.32;37;2018-05-12T23:50:00Z;15;12;50;7;1015
GMMX;31.62;-8.02;466;2018-05-12T23:30:00Z;16;11;30;15;1020
HECA;30.12;31.38;74;2018-05-13T00:00:00Z;22;15;0;0;1011
KJFK;40.63;-73.77;9;2018-05-12T23:51:00Z;12.8;12.2;30;17;1018
RJTT;35.53;139.77;8;2018-05-12T23:30:00Z;20;15;190;33;1012
VTBD;13.92;100.6;3;2018-05-12T23:30:00Z;27;26;0;0;1010
LEMD;40.48;-3.57;582;2018-05-12T23:30:00Z;9;-2;340;11;1019
EGLL;51.48;-0.45;24;2018-05-12T23:50:00Z;10;9;270;13;1013
YSSY;-33.95;151.17;3;2018-05-12T23:55:00Z;15;12;210;41;1019
