station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-01T04:00:00Z;11;9;20;6;1027
SBGL;-22.82;-43.25;6;2018-06-01T04:00:00Z;20;17;170;2;1015
OMAA;24.42;54.63;27;2018-06-01T04:00:00Z;32;17;210;6;1004
FAOR;-26.12;28.22;1700;2018-06-01T04:00:00Z;9;8;290;11;1023
KMCI;39.3;-94.73;320;2018-06-01T03:53:00Z;22.2;20;170;11;1010
ZSNJ;31.75;118.87;33;2018-06-01T04:00:00Z;28;19;60;7;1016
KLAX;33.93;-118.38;46;2018-06-01T03:53:00Z;16.1;12.2;240;13;1014
EDDT;52.57;13.32;37;2018-06-01T03:50:00Z;21;15;50;11;1014
HRYR;-1.97;30.12;1497;2018-06-01T04:00:00Z;17;15;0;0;1022
GMMX;31.62;-8.02;466;2018-06-01T04:00:00Z;16;12;0;2;1018
UUEE;55.97;37.42;190;2018-06-01T04:00:00Z;7;1;320;19;1021
LEMD;40.48;-3.57;582;2018-06-01T04:00:00Z;12;12;360;4;1019
HECA;30.12;31.38;74;2018-06-01T04:00:00Z;24;19;50;7;1010
TXKF;32.37;-64.68;6;2018-06-01T03:55:00Z;23;20;100;22;1016
EGLL;51.48;-0.45;24;2018-06-01T03:50:00Z;16;16;0;6;1017
KSEA;47.45;-122.32;136;2018-06-01T03:53:00Z;13.9;5.6;210;15;1016
SCEL;-33.37;-70.77;476;2018-06-01T04:00:00Z;5;2;0;2;1018
PAFA;64.8;-147.85;132;2018-06-01T03:53:00Z;13.9;5.6;0;7;1009
KMIA;25.8;-80.28;3;2018-06-01T03:53:00Z;25;23.9;0;0;1017
KJFK;40.63;-73.77;9;2018-06-01T03:51:00Z;17.2;17.2;130;7;1013
RJTT;35.53;139.77;8;2018-06-01T04:00:00Z;25;16;110;20;1009
VTBD;13.92;100.6;3;2018-06-01T04:00:00Z;30;25;300;9;1011
YSSY;-33.95;151.17;3;2018-06-01T04:00:00Z;15;9;200;46;1021
