station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-20T20:51:00Z;10.6;-4.4;320;33;1023
OMAA;24.42;54.63;27;2018-04-20T20:00:00Z;24;20;100;7;1010
FAOR;-26.12;28.22;1700;2018-04-20T20:00:00Z;15;13;350;20;1024
SBGL;-22.82;-43.25;6;2018-04-20T21:00:00Z;26;14;150;15;1016
ZSNJ;31.75;118.87;33;2018-04-20T20:00:00Z;18;16;80;7;1010
KLAX;33.93;-118.38;46;2018-04-20T20:53:00Z;18.9;10;260;26;1019
KMIA;25.8;-80.28;3;2018-04-20T20:53:00Z;28.3;18.3;120;11;1018
KMCI;39.3;-94.73;320;2018-04-20T20:53:00Z;16.1;-2.8;100;26;1026
SKBO;4.7;-74.12;2548;2018-04-20T21:00:00Z;16;8;150;7;1026
SCEL;-33.37;-70.77;476;2018-04-20T21:00:00Z;26;3;170;20;1015
KSEA;47.45;-122.32;136;2018-04-20T20:53:00Z;15.6;1.7;230;13;1023
TXKF;32.37;-64.68;6;2018-04-20T20:55:00Z;22;18;260;20;1019
PAFA;64.8;-147.85;132;2018-04-20T20:53:00Z;-1.7;-10;40;13;1001
EDDT;52.57;13.32;37;2018-04-20T20:50:00Z;19;10;260;11;1019
GMMX;31.62;-8.02;466;2018-04-20T20:30:00Z;16;8;270;15;1012
RJTT;35.53;139.77;8;2018-04-20T20:30:00Z;16;12;230;6;1021
UUEE;55.97;37.42;190;2018-04-20T20:30:00Z;9;2;0;0;1010
HECA;30.12;31.38;74;2018-04-20T21:00:00Z;25;13;340;15;1010
HRYR;-1.97;30.12;1497;2018-04-20T20:30:00Z;19;17;320;9;1021
LEMD;40.48;-3.57;582;2018-04-20T20:30:00Z;16;7;130;17;1020
YSSY;-33.95;151.17;3;2018-04-20T20:30:00Z;17;15;200;19;1022
VTBD;13.92;100.6;3;2018-04-20T20:30:00Z;28;26;180;9;1008
EGLL;51.48;-0.45;24;2018-04-20T20:50:00Z;19;11;50;7;1023
