station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T06:00:00Z;30;17;0;7;1010
EDDT;52.57;13.32;37;2018-04-08T06:20:00Z;11;5;150;17;1013
UUEE;55.97;37.42;190;2018-04-08T06:00:00Z;4;-5;220;7;1028
ZSNJ;31.75;118.87;33;2018-04-08T06:00:00Z;23;4;250;30;1014
SBGL;-22.82;-43.25;6;2018-04-08T06:00:00Z;24;21;350;7;1015
FAOR;-26.12;28.22;1700;2018-04-08T06:00:00Z;18;13;10;13;1028
YSSY;-33.95;151.17;3;2018-04-08T06:00:00Z;26;19;70;24;1015
SCEL;-33.37;-70.77;476;2018-04-08T06:00:00Z;11;8;170;9;1015
RJTT;35.53;139.77;8;2018-04-08T06:00:00Z;15;-3;140;13;1011
SKBO;4.7;-74.12;2548;2018-04-08T06:00:00Z;10;9;0;4;1027
HECA;30.12;31.38;74;2018-04-08T06:00:00Z;21;8;0;0;1015
GMMX;31.62;-8.02;466;2018-04-08T06:00:00Z;10;7;250;4;1018
TXKF;32.37;-64.68;6;2018-04-08T05:55:00Z;21;20;190;26;1013
KMCI;39.3;-94.73;320;2018-04-08T05:53:00Z;-1.1;-10;140;13;1019
PAFA;64.8;-147.85;132;2018-04-08T05:53:00Z;-7.2;-11.1;40;6;1010
KJFK;40.63;-73.77;9;2018-04-08T05:51:00Z;2.2;-8.3;360;30;1013
HRYR;-1.97;30.12;1497;2018-04-08T06:00:00Z;20;18;0;4;1020
EGLL;51.48;-0.45;24;2018-04-08T06:20:00Z;9;9;180;7;1007
KMIA;25.8;-80.28;3;2018-04-08T05:53:00Z;22.8;21.7;250;9;1012
LEMD;40.48;-3.57;582;2018-04-08T06:00:00Z;4;4;90;4;1008
KSEA;47.45;-122.32;136;2018-04-08T06:24:00Z;8.9;5.6;200;17;1001
VTBD;13.92;100.6;3;2018-04-08T06:00:00Z;27;18;360;11;1015
KLAX;33.93;-118.38;46;2018-04-08T05:53:00Z;15;12.8;260;13;1015
