station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-16T21:53:00Z;5;-13.3;80;13;1012
SCEL;-33.37;-70.77;476;2018-04-16T22:00:00Z;22;9;180;19;1016
ZSNJ;31.75;118.87;33;2018-04-16T22:00:00Z;7;7;60;4;1020
SKBO;4.7;-74.12;2548;2018-04-16T22:00:00Z;17;11;220;13;1026
SBGL;-22.82;-43.25;6;2018-04-16T22:00:00Z;23;19;150;11;1022
TXKF;32.37;-64.68;6;2018-04-16T21:55:00Z;22;19;170;22;1020
OMAA;24.42;54.63;27;2018-04-16T22:00:00Z;29;7;100;28;1007
FAOR;-26.12;28.22;1700;2018-04-16T22:00:00Z;15;11;210;7;1027
KMIA;25.8;-80.28;3;2018-04-16T21:53:00Z;27.2;8.3;340;17;1017
KLAX;33.93;-118.38;46;2018-04-16T21:53:00Z;17.2;7.2;250;33;1017
KJFK;40.63;-73.77;9;2018-04-16T22:19:00Z;10;8.3;200;35;998
HECA;30.12;31.38;74;2018-04-16T22:30:00Z;24;8;90;28;1015
KMCI;39.3;-94.73;320;2018-04-16T21:53:00Z;10;-2.2;0;11;1018
GMMX;31.62;-8.02;466;2018-04-16T22:00:00Z;20;6;90;9;1019
YSSY;-33.95;151.17;3;2018-04-16T22:00:00Z;20;16;210;17;1020
EDDT;52.57;13.32;37;2018-04-16T22:20:00Z;11;9;310;6;1018
UUEE;55.97;37.42;190;2018-04-16T22:00:00Z;10;9;40;11;1017
LEMD;40.48;-3.57;582;2018-04-16T22:00:00Z;12;8;170;9;1021
RJTT;35.53;139.77;8;2018-04-16T22:00:00Z;13;8;20;19;1025
EGLL;51.48;-0.45;24;2018-04-16T22:20:00Z;10;5;170;13;1017
KSEA;47.45;-122.32;136;2018-04-16T21:53:00Z;6.7;5;210;15;1007
HRYR;-1.97;30.12;1497;2018-04-16T22:00:00Z;18;17;140;6;1023
VTBD;13.92;100.6;3;2018-04-16T22:00:00Z;28;24;200;11;1010
