station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-22T14:53:00Z;-22.8;-24.4;0;0;1035
OMAA;24.42;54.63;27;2018-03-22T14:00:00Z;27;10;300;17;1009
VTBD;13.92;100.6;3;2018-03-22T14:30:00Z;29;25;170;7;1008
FAOR;-26.12;28.22;1700;2018-03-22T14:00:00Z;14;14;60;28;1022
KLAX;33.93;-118.38;46;2018-03-22T14:53:00Z;16.1;15;90;11;1016
ZSNJ;31.75;118.87;33;2018-03-22T14:00:00Z;10;8;0;0;1018
TXKF;32.37;-64.68;6;2018-03-22T13:55:00Z;21;14;260;31;1013
RJTT;35.53;139.77;8;2018-03-22T14:30:00Z;13;5;350;15;1002
UUEE;55.97;37.42;190;2018-03-22T14:30:00Z;-1;-7;240;15;1006
SKBO;4.7;-74.12;2548;2018-03-22T14:00:00Z;16;8;70;15;1029
HECA;30.12;31.38;74;2018-03-22T14:00:00Z;34;5;290;15;1008
YSSY;-33.95;151.17;3;2018-03-22T14:30:00Z;21;15;100;28;1024
SCEL;-33.37;-70.77;476;2018-03-22T15:00:00Z;19;5;0;4;1016
EGLL;51.48;-0.45;24;2018-03-22T14:50:00Z;9;2;260;24;1017
HRYR;-1.97;30.12;1497;2018-03-22T14:30:00Z;23;16;40;11;1018
GMMX;31.62;-8.02;466;2018-03-22T14:30:00Z;18;-6;0;13;1025
KSEA;47.45;-122.32;136;2018-03-22T14:53:00Z;6.1;5;210;19;999
EDDT;52.57;13.32;37;2018-03-22T14:50:00Z;3;3;240;19;1009
KMIA;25.8;-80.28;3;2018-03-22T14:53:00Z;17.8;2.8;350;17;1024
LEMD;40.48;-3.57;582;2018-03-22T14:30:00Z;12;-6;210;6;1021
KJFK;40.63;-73.77;9;2018-03-22T14:51:00Z;3.9;-2.8;330;28;1009
SBGL;-22.82;-43.25;6;2018-03-22T15:00:00Z;26;23;160;11;1013
KMCI;39.3;-94.73;320;2018-03-22T14:53:00Z;8.9;1.1;120;19;1025
