station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T13:00:00Z;22;11;300;20;1018
KMIA;25.8;-80.28;3;2018-03-24T12:53:00Z;19.4;10.6;0;0;1023
SBGL;-22.82;-43.25;6;2018-03-24T13:00:00Z;29;22;360;9;1016
SCEL;-33.37;-70.77;476;2018-03-24T13:00:00Z;16;10;50;6;1020
TXKF;32.37;-64.68;6;2018-03-24T12:55:00Z;15;5;280;57;1011
OMAA;24.42;54.63;27;2018-03-24T13:00:00Z;33;12;320;20;1012
PAFA;64.8;-147.85;132;2018-03-24T12:53:00Z;-17.2;-21.7;50;7;1017
KJFK;40.63;-73.77;9;2018-03-24T12:51:00Z;3.9;-5.6;340;19;1020
ZSNJ;31.75;118.87;33;2018-03-24T13:00:00Z;16;9;60;7;1021
SKBO;4.7;-74.12;2548;2018-03-24T13:00:00Z;12;11;0;4;1028
KLAX;33.93;-118.38;46;2018-03-24T13:13:00Z;12.2;10.6;140;9;1016
KSEA;47.45;-122.32;136;2018-03-24T13:37:00Z;1.7;1.1;170;17;1010
EDDT;52.57;13.32;37;2018-03-24T13:20:00Z;6;-2;80;9;1006
HRYR;-1.97;30.12;1497;2018-03-24T12:30:00Z;19;16;20;19;1017
GMMX;31.62;-8.02;466;2018-03-24T13:30:00Z;19;6;250;11;1018
KMCI;39.3;-94.73;320;2018-03-24T13:11:00Z;7.2;6.1;360;19;1008
RJTT;35.53;139.77;8;2018-03-24T13:30:00Z;11;10;150;19;1016
VTBD;13.92;100.6;3;2018-03-24T13:30:00Z;31;23;240;13;1011
HECA;30.12;31.38;74;2018-03-24T13:00:00Z;22;-1;280;19;1014
UUEE;55.97;37.42;190;2018-03-24T13:30:00Z;0;-12;30;7;1007
EGLL;51.48;-0.45;24;2018-03-24T13:20:00Z;9;6;0;6;1001
YSSY;-33.95;151.17;3;2018-03-24T13:30:00Z;22;18;340;11;1013
LEMD;40.48;-3.57;582;2018-03-24T13:30:00Z;11;1;290;52;1002
