station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-12T21:00:00Z;17;17;210;4;1009
FAOR;-26.12;28.22;1700;2018-05-12T21:00:00Z;14;2;360;11;1020
SBGL;-22.82;-43.25;6;2018-05-12T21:00:00Z;26;19;240;22;1013
SCEL;-33.37;-70.77;476;2018-05-12T21:00:00Z;20;7;210;17;1015
SKBO;4.7;-74.12;2548;2018-05-12T21:00:00Z;20;8;120;13;1024
OMAA;24.42;54.63;27;2018-05-12T21:00:00Z;36;4;150;17;1001
RJTT;35.53;139.77;8;2018-05-12T21:00:00Z;19;14;200;26;1012
HECA;30.12;31.38;74;2018-05-12T21:00:00Z;23;15;10;11;1012
TXKF;32.37;-64.68;6;2018-05-12T20:55:00Z;25;21;210;17;1022
KJFK;40.63;-73.77;9;2018-05-12T20:51:00Z;15;11.7;110;11;1017
KMIA;25.8;-80.28;3;2018-05-12T20:53:00Z;25.6;17.2;40;17;1017
GMMX;31.62;-8.02;466;2018-05-12T21:00:00Z;20;9;10;19;1019
EDDT;52.57;13.32;37;2018-05-12T21:20:00Z;17;13;40;11;1015
KSEA;47.45;-122.32;136;2018-05-12T20:53:00Z;22.2;10.6;20;19;1018
KMCI;39.3;-94.73;320;2018-05-12T20:53:00Z;27.8;19.4;180;28;1011
HRYR;-1.97;30.12;1497;2018-05-12T21:00:00Z;19;17;300;7;1020
LEMD;40.48;-3.57;582;2018-05-12T21:00:00Z;14;-4;300;15;1017
PAFA;64.8;-147.85;132;2018-05-12T20:53:00Z;12.8;-4.4;200;19;1017
VTBD;13.92;100.6;3;2018-05-12T21:00:00Z;26;26;350;7;1008
KLAX;33.93;-118.38;46;2018-05-12T20:53:00Z;17.2;11.7;270;17;1016
EGLL;51.48;-0.45;24;2018-05-12T21:20:00Z;10;10;0;6;1012
YSSY;-33.95;151.17;3;2018-05-12T21:00:00Z;15;9;220;37;1018
UUEE;55.97;37.42;190;2018-05-12T21:00:00Z;17;6;50;19;1018
