station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-03T23:00:00Z;15;9;0;4;1025
SBGL;-22.82;-43.25;6;2018-05-03T23:00:00Z;24;19;120;7;1018
ZSNJ;31.75;118.87;33;2018-05-03T23:00:00Z;16;13;70;7;1018
SCEL;-33.37;-70.77;476;2018-05-03T23:00:00Z;20;-1;200;19;1014
KLAX;33.93;-118.38;46;2018-05-03T22:53:00Z;18.9;10.6;260;24;1021
RJTT;35.53;139.77;8;2018-05-03T23:30:00Z;20;2;230;39;1005
KJFK;40.63;-73.77;9;2018-05-03T22:51:00Z;19.4;12.8;180;19;1013
TXKF;32.37;-64.68;6;2018-05-03T22:55:00Z;21;14;120;13;1027
LEMD;40.48;-3.57;582;2018-05-03T23:30:00Z;10;1;20;9;1016
PAFA;64.8;-147.85;132;2018-05-03T22:53:00Z;7.8;-7.2;110;7;1002
HRYR;-1.97;30.12;1497;2018-05-03T23:30:00Z;19;17;0;4;1019
VTBD;13.92;100.6;3;2018-05-03T23:30:00Z;26;25;0;0;1011
KMCI;39.3;-94.73;320;2018-05-03T22:53:00Z;23.3;16.7;180;39;1006
GMMX;31.62;-8.02;466;2018-05-03T23:30:00Z;15;9;10;15;1014
