station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-31T07:00:00Z;19;16;10;20;1025
SBGL;-22.82;-43.25;6;2018-03-31T07:00:00Z;24;21;110;4;1012
ZSNJ;31.75;118.87;33;2018-03-31T07:00:00Z;26;15;0;4;1014
OMAA;24.42;54.63;27;2018-03-31T07:00:00Z;33;12;290;22;1010
SCEL;-33.37;-70.77;476;2018-03-31T07:00:00Z;14;7;0;4;1014
SKBO;4.7;-74.12;2548;2018-03-31T07:00:00Z;12;11;290;11;1026
PAFA;64.8;-147.85;132;2018-03-31T06:53:00Z;-10.6;-12.8;0;0;1037
KMCI;39.3;-94.73;320;2018-03-31T06:53:00Z;10;0;180;31;1016
KJFK;40.63;-73.77;9;2018-03-31T06:51:00Z;5.6;-2.8;320;26;1020
TXKF;32.37;-64.68;6;2018-03-31T06:55:00Z;18;17;180;6;1021
KMIA;25.8;-80.28;3;2018-03-31T06:53:00Z;22.2;18.9;0;0;1019
KSEA;47.45;-122.32;136;2018-03-31T06:53:00Z;8.3;6.7;240;7;1024
HECA;30.12;31.38;74;2018-03-31T07:00:00Z;18;8;20;26;1021
YSSY;-33.95;151.17;3;2018-03-31T07:00:00Z;23;18;100;17;1017
EDDT;52.57;13.32;37;2018-03-31T06:50:00Z;3;-1;60;19;1000
GMMX;31.62;-8.02;466;2018-03-31T07:00:00Z;10;5;90;13;1019
KLAX;33.93;-118.38;46;2018-03-31T06:53:00Z;12.2;11.7;270;9;1018
HRYR;-1.97;30.12;1497;2018-03-31T07:00:00Z;21;19;120;6;1021
RJTT;35.53;139.77;8;2018-03-31T07:00:00Z;17;5;170;31;1020
VTBD;13.92;100.6;3;2018-03-31T07:00:00Z;29;24;260;11;1009
LEMD;40.48;-3.57;582;2018-03-31T07:00:00Z;5;1;250;17;1011
EGLL;51.48;-0.45;24;2018-03-31T06:50:00Z;4;3;210;13;994
UUEE;55.97;37.42;190;2018-03-31T07:00:00Z;-2;-4;220;15;1015
