station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T18:00:00Z;14;13;70;11;1018
SCEL;-33.37;-70.77;476;2018-03-30T18:00:00Z;28;9;170;20;1012
TXKF;32.37;-64.68;6;2018-03-30T17:55:00Z;21;16;40;7;1022
OMAA;24.42;54.63;27;2018-03-30T18:00:00Z;27;15;50;9;1009
SBGL;-22.82;-43.25;6;2018-03-30T18:00:00Z;30;20;140;20;1012
SKBO;4.7;-74.12;2548;2018-03-30T18:00:00Z;19;9;130;11;1026
KMIA;25.8;-80.28;3;2018-03-30T17:53:00Z;27.2;18.3;130;22;1019
KMCI;39.3;-94.73;320;2018-03-30T17:53:00Z;10;-1.1;0;11;1026
FAOR;-26.12;28.22;1700;2018-03-30T18:00:00Z;21;14;270;7;1023
KSEA;47.45;-122.32;136;2018-03-30T17:53:00Z;10.6;5.6;190;22;1023
PAFA;64.8;-147.85;132;2018-03-30T17:53:00Z;-10;-11.7;0;0;1034
YSSY;-33.95;151.17;3;2018-03-30T18:30:00Z;21;17;160;26;1017
KJFK;40.63;-73.77;9;2018-03-30T17:51:00Z;14.4;10.6;330;22;1007
HRYR;-1.97;30.12;1497;2018-03-30T17:30:00Z;18;17;190;6;1019
KLAX;33.93;-118.38;46;2018-03-30T18:40:00Z;15.6;11.7;260;24;1019
HECA;30.12;31.38;74;2018-03-30T18:30:00Z;19;10;350;31;1021
EDDT;52.57;13.32;37;2018-03-30T18:20:00Z;7;-2;60;13;1005
RJTT;35.53;139.77;8;2018-03-30T18:30:00Z;11;1;30;15;1024
VTBD;13.92;100.6;3;2018-03-30T18:30:00Z;28;26;160;7;1009
EGLL;51.48;-0.45;24;2018-03-30T18:20:00Z;6;6;90;11;990
LEMD;40.48;-3.57;582;2018-03-30T18:30:00Z;9;0;230;48;1004
GMMX;31.62;-8.02;466;2018-03-30T18:30:00Z;19;1;260;11;1016
UUEE;55.97;37.42;190;2018-03-30T18:30:00Z;-2;-11;170;22;1017
