station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-14T08:00:00Z;33;23;180;11;1004
OMAA;24.42;54.63;27;2018-05-14T08:00:00Z;38;6;0;7;1007
FAOR;-26.12;28.22;1700;2018-05-14T08:00:00Z;9;7;220;11;1025
SCEL;-33.37;-70.77;476;2018-05-14T08:00:00Z;10;7;190;6;1018
SBGL;-22.82;-43.25;6;2018-05-14T08:00:00Z;21;19;50;9;1018
SKBO;4.7;-74.12;2548;2018-05-14T08:00:00Z;12;10;50;7;1027
KSEA;47.45;-122.32;136;2018-05-14T07:53:00Z;18.9;11.1;0;0;1014
PAFA;64.8;-147.85;132;2018-05-14T07:53:00Z;11.7;-1.7;210;6;1005
UUEE;55.97;37.42;190;2018-05-14T08:30:00Z;24;5;50;15;1023
KJFK;40.63;-73.77;9;2018-05-14T07:51:00Z;10.6;10.6;100;6;1017
EDDT;52.57;13.32;37;2018-05-14T08:20:00Z;22;9;90;22;1014
KMCI;39.3;-94.73;320;2018-05-14T07:53:00Z;22.8;17.2;210;13;1013
KLAX;33.93;-118.38;46;2018-05-14T07:53:00Z;15;11.1;260;9;1016
LEMD;40.48;-3.57;582;2018-05-14T08:30:00Z;14;6;40;6;1020
VTBD;13.92;100.6;3;2018-05-14T08:30:00Z;26;24;340;24;1008
HRYR;-1.97;30.12;1497;2018-05-14T08:30:00Z;23;19;150;11;1021
EGLL;51.48;-0.45;24;2018-05-14T08:20:00Z;15;2;10;17;1020
KMIA;25.8;-80.28;3;2018-05-14T07:53:00Z;25;23.9;120;13;1014
YSSY;-33.95;151.17;3;2018-05-14T08:30:00Z;16;12;190;31;1024
RJTT;35.53;139.77;8;2018-05-14T08:30:00Z;26;8;340;28;1006
