station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-19T14:00:00Z;30;22;310;24;1006
SKBO;4.7;-74.12;2548;2018-05-19T14:00:00Z;19;10;280;6;1028
KLAX;33.93;-118.38;46;2018-05-19T13:53:00Z;15.6;12.2;350;6;1013
SBGL;-22.82;-43.25;6;2018-05-19T14:00:00Z;32;18;340;11;1008
TXKF;32.37;-64.68;6;2018-05-19T13:55:00Z;25;20;110;13;1029
SCEL;-33.37;-70.77;476;2018-05-19T14:00:00Z;9;0;0;7;1020
ZSNJ;31.75;118.87;33;2018-05-19T14:00:00Z;20;17;80;22;1010
FAOR;-26.12;28.22;1700;2018-05-19T14:00:00Z;16;7;10;24;1026
KJFK;40.63;-73.77;9;2018-05-19T13:51:00Z;11.7;11.7;80;19;1026
HECA;30.12;31.38;74;2018-05-19T14:00:00Z;38;11;350;24;1009
KMCI;39.3;-94.73;320;2018-05-19T13:53:00Z;19.4;18.3;90;15;1011
PAFA;64.8;-147.85;132;2018-05-19T13:53:00Z;8.3;5.6;40;9;1006
EGLL;51.48;-0.45;24;2018-05-19T13:50:00Z;21;7;140;7;1023
KMIA;25.8;-80.28;3;2018-05-19T13:53:00Z;25;23.3;110;17;1018
UUEE;55.97;37.42;190;2018-05-19T14:00:00Z;16;13;290;26;1007
HRYR;-1.97;30.12;1497;2018-05-19T14:00:00Z;22;17;170;13;1018
VTBD;13.92;100.6;3;2018-05-19T14:00:00Z;30;25;190;6;1007
EDDT;52.57;13.32;37;2018-05-19T13:50:00Z;21;5;100;17;1022
LEMD;40.48;-3.57;582;2018-05-19T14:00:00Z;23;8;350;30;1016
GMMX;31.62;-8.02;466;2018-05-19T14:00:00Z;22;13;300;6;1014
RJTT;35.53;139.77;8;2018-05-19T14:00:00Z;17;7;350;26;1010
