station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-04T00:00:00Z;19;14;130;11;1019
FAOR;-26.12;28.22;1700;2018-05-04T00:00:00Z;13;4;250;9;1024
TXKF;32.37;-64.68;6;2018-05-03T23:55:00Z;20;14;110;9;1027
SKBO;4.7;-74.12;2548;2018-05-04T00:00:00Z;14;10;330;7;1026
OMAA;24.42;54.63;27;2018-05-04T00:00:00Z;28;17;0;4;1007
SBGL;-22.82;-43.25;6;2018-05-04T01:00:00Z;23;19;120;7;1018
PAFA;64.8;-147.85;132;2018-05-04T00:53:00Z;8.9;-6.7;120;13;1001
SCEL;-33.37;-70.77;476;2018-05-04T01:00:00Z;18;2;120;9;1015
KLAX;33.93;-118.38;46;2018-05-04T00:53:00Z;17.8;10;260;22;1020
KJFK;40.63;-73.77;9;2018-05-04T00:51:00Z;24.4;18.9;120;11;1015
YSSY;-33.95;151.17;3;2018-05-04T00:30:00Z;26;11;350;19;1012
GMMX;31.62;-8.02;466;2018-05-04T00:30:00Z;13;9;30;11;1014
HECA;30.12;31.38;74;2018-05-04T00:30:00Z;30;10;50;11;1003
UUEE;55.97;37.42;190;2018-05-04T00:30:00Z;9;4;80;15;1022
EDDT;52.57;13.32;37;2018-05-04T00:50:00Z;5;1;20;2;1022
KMCI;39.3;-94.73;320;2018-05-04T00:53:00Z;21.7;16.7;190;35;1006
RJTT;35.53;139.77;8;2018-05-04T00:35:00Z;21;2;210;39;1005
KSEA;47.45;-122.32;136;2018-05-04T00:53:00Z;19.4;8.3;220;20;1020
HRYR;-1.97;30.12;1497;2018-05-04T00:30:00Z;19;17;360;6;1019
LEMD;40.48;-3.57;582;2018-05-04T00:30:00Z;8;1;360;6;1015
VTBD;13.92;100.6;3;2018-05-04T00:30:00Z;27;26;110;9;1012
KMIA;25.8;-80.28;3;2018-05-04T00:53:00Z;25.6;22.2;60;17;1020
EGLL;51.48;-0.45;24;2018-05-04T00:50:00Z;11;7;210;6;1022
