station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T05:00:00Z;20;18;310;15;1011
SBGL;-22.82;-43.25;6;2018-05-22T06:00:00Z;15;13;10;4;1018
SCEL;-33.37;-70.77;476;2018-05-22T06:00:00Z;6;3;360;7;1018
PAFA;64.8;-147.85;132;2018-05-22T05:53:00Z;17.8;6.1;0;0;994
FAOR;-26.12;28.22;1700;2018-05-22T05:00:00Z;12;9;230;7;1026
RJTT;35.53;139.77;8;2018-05-22T05:30:00Z;25;11;130;11;1017
SKBO;4.7;-74.12;2548;2018-05-22T06:00:00Z;10;9;0;0;1027
EDDT;52.57;13.32;37;2018-05-22T05:50:00Z;16;7;80;9;1016
UUEE;55.97;37.42;190;2018-05-22T05:30:00Z;15;6;90;22;1028
KLAX;33.93;-118.38;46;2018-05-22T05:53:00Z;15.6;10.6;270;11;1013
EGLL;51.48;-0.45;24;2018-05-22T05:50:00Z;13;9;30;9;1016
YSSY;-33.95;151.17;3;2018-05-22T05:30:00Z;22;9;180;15;1017
KSEA;47.45;-122.32;136;2018-05-22T05:53:00Z;15.6;7.8;20;13;1016
KMIA;25.8;-80.28;3;2018-05-22T05:53:00Z;25;22.8;110;17;1017
HECA;30.12;31.38;74;2018-05-22T06:00:00Z;38;3;140;11;1012
OMAA;24.42;54.63;27;2018-05-22T05:00:00Z;34;9;130;15;1009
GMMX;31.62;-8.02;466;2018-05-22T05:30:00Z;14;12;230;11;1013
HRYR;-1.97;30.12;1497;2018-05-22T05:30:00Z;16;16;340;6;1023
KMCI;39.3;-94.73;320;2018-05-22T05:53:00Z;15.6;13.9;150;9;1017
VTBD;13.92;100.6;3;2018-05-22T05:30:00Z;29;23;220;15;1009
TXKF;32.37;-64.68;6;2018-05-22T04:55:00Z;23;19;210;9;1023
KJFK;40.63;-73.77;9;2018-05-22T05:51:00Z;14.4;11.7;160;6;1022
LEMD;40.48;-3.57;582;2018-05-22T05:30:00Z;12;12;20;6;1014
