station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T10:00:00Z;26;14;180;7;1011
FAOR;-26.12;28.22;1700;2018-04-01T10:00:00Z;20;16;340;11;1025
SBGL;-22.82;-43.25;6;2018-04-01T10:00:00Z;25;22;140;4;1011
KJFK;40.63;-73.77;9;2018-04-01T09:51:00Z;7.2;2.8;200;15;1016
SCEL;-33.37;-70.77;476;2018-04-01T10:00:00Z;9;7;0;4;1013
OMAA;24.42;54.63;27;2018-04-01T10:00:00Z;29;16;300;28;1009
KMCI;39.3;-94.73;320;2018-04-01T09:53:00Z;-1.1;-8.3;30;28;1025
TXKF;32.37;-64.68;6;2018-04-01T09:55:00Z;18;18;0;2;1021
GMMX;31.62;-8.02;466;2018-04-01T10:30:00Z;20;5;330;6;1011
KLAX;33.93;-118.38;46;2018-04-01T09:53:00Z;12.8;11.1;120;6;1015
KSEA;47.45;-122.32;136;2018-04-01T09:53:00Z;7.2;2.2;210;20;1018
KMIA;25.8;-80.28;3;2018-04-01T09:53:00Z;22.8;18.9;30;6;1018
SKBO;4.7;-74.12;2548;2018-04-01T10:30:00Z;11;10;0;4;1025
RJTT;35.53;139.77;8;2018-04-01T10:30:00Z;17;11;200;31;1015
EDDT;52.57;13.32;37;2018-04-01T10:20:00Z;2;1;300;22;1002
HECA;30.12;31.38;74;2018-04-01T10:30:00Z;24;11;10;19;1015
YSSY;-33.95;151.17;3;2018-04-01T10:30:00Z;25;20;30;26;1014
PAFA;64.8;-147.85;132;2018-04-01T09:53:00Z;-2.2;-3.9;240;17;1033
HRYR;-1.97;30.12;1497;2018-04-01T10:30:00Z;25;18;150;11;1017
VTBD;13.92;100.6;3;2018-04-01T10:30:00Z;28;24;40;17;1008
UUEE;55.97;37.42;190;2018-04-01T10:30:00Z;3;0;90;19;1013
EGLL;51.48;-0.45;24;2018-04-01T10:20:00Z;7;2;320;7;1013
LEMD;40.48;-3.57;582;2018-04-01T10:30:00Z;11;3;270;4;1017
