station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-26T03:00:00Z;27;18;0;2;1008
KSEA;47.45;-122.32;136;2018-04-26T03:53:00Z;16.7;5.6;360;15;1018
SBGL;-22.82;-43.25;6;2018-04-26T04:00:00Z;23;21;70;4;1018
TXKF;32.37;-64.68;6;2018-04-26T03:55:00Z;20;18;150;37;1019
SCEL;-33.37;-70.77;476;2018-04-26T04:00:00Z;15;4;170;13;1015
FAOR;-26.12;28.22;1700;2018-04-26T03:00:00Z;14;8;330;11;1025
ZSNJ;31.75;118.87;33;2018-04-26T03:00:00Z;20;14;0;4;1016
KMIA;25.8;-80.28;3;2018-04-26T03:53:00Z;21.7;16.7;270;15;1015
SKBO;4.7;-74.12;2548;2018-04-26T04:00:00Z;13;11;0;4;1028
KLAX;33.93;-118.38;46;2018-04-26T03:53:00Z;14.4;11.7;260;15;1017
LEMD;40.48;-3.57;582;2018-04-26T03:30:00Z;11;9;0;2;1018
GMMX;31.62;-8.02;466;2018-04-26T03:30:00Z;15;13;0;0;1016
VTBD;13.92;100.6;3;2018-04-26T03:30:00Z;26;25;120;19;1011
PAFA;64.8;-147.85;132;2018-04-26T03:53:00Z;7.2;-3.9;220;7;1012
EDDT;52.57;13.32;37;2018-04-26T03:50:00Z;5;4;240;7;1011
KMCI;39.3;-94.73;320;2018-04-26T03:53:00Z;8.9;7.2;280;6;1017
UUEE;55.97;37.42;190;2018-04-26T03:30:00Z;6;5;160;7;999
EGLL;51.48;-0.45;24;2018-04-26T03:50:00Z;6;5;240;19;1015
HRYR;-1.97;30.12;1497;2018-04-26T03:30:00Z;17;16;350;7;1020
YSSY;-33.95;151.17;3;2018-04-26T03:45:00Z;21;17;180;41;1014
RJTT;35.53;139.77;8;2018-04-26T03:30:00Z;23;4;360;24;1010
HECA;30.12;31.38;74;2018-04-26T04:00:00Z;18;18;290;7;1013
KJFK;40.63;-73.77;9;2018-04-26T03:51:00Z;10.6;10.6;0;0;1004
