station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-18T22:00:00Z;21;4;160;6;1015
KMCI;39.3;-94.73;320;2018-06-18T21:53:00Z;33.3;21.7;180;30;1013
GMMX;31.62;-8.02;466;2018-06-18T21:30:00Z;28;12;30;11;1018
KJFK;40.63;-73.77;9;2018-06-18T21:51:00Z;24.4;19.4;190;33;1010
ZSNJ;31.75;118.87;33;2018-06-18T21:00:00Z;25;23;60;7;999
KSEA;47.45;-122.32;136;2018-06-18T21:53:00Z;28.9;11.7;0;6;1014
PAFA;64.8;-147.85;132;2018-06-18T21:53:00Z;19.4;9.4;20;7;1001
TXKF;32.37;-64.68;6;2018-06-18T21:55:00Z;25;18;40;13;1019
EGLL;51.48;-0.45;24;2018-06-18T21:50:00Z;18;15;240;22;1021
HECA;30.12;31.38;74;2018-06-18T21:30:00Z;27;20;60;19;1010
VTBD;13.92;100.6;3;2018-06-18T21:30:00Z;28;24;230;13;1004
KLAX;33.93;-118.38;46;2018-06-18T21:53:00Z;20;12.8;260;26;1016
KMIA;25.8;-80.28;3;2018-06-18T21:53:00Z;30;22.2;70;15;1017
HRYR;-1.97;30.12;1497;2018-06-18T21:30:00Z;19;13;0;4;1021
FAOR;-26.12;28.22;1700;2018-06-18T21:00:00Z;13;4;290;11;1025
LEMD;40.48;-3.57;582;2018-06-18T21:30:00Z;24;10;50;15;1021
UUEE;55.97;37.42;190;2018-06-18T21:30:00Z;17;11;0;0;1014
RJTT;35.53;139.77;8;2018-06-18T21:30:00Z;20;19;360;17;1009
EDDT;52.57;13.32;37;2018-06-18T21:50:00Z;19;12;220;6;1019
YSSY;-33.95;151.17;3;2018-06-18T21:30:00Z;12;11;210;48;1019
