station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T17:00:00Z;7;5;60;19;1022
FAOR;-26.12;28.22;1700;2018-03-15T17:00:00Z;21;14;120;9;1019
SCEL;-33.37;-70.77;476;2018-03-15T18:00:00Z;29;2;170;17;1012
EDDT;52.57;13.32;37;2018-03-15T17:50:00Z;4;-1;90;26;1008
KMCI;39.3;-94.73;320;2018-03-15T17:53:00Z;18.9;0;200;13;1010
KMIA;25.8;-80.28;3;2018-03-15T17:53:00Z;22.8;1.7;10;7;1021
SKBO;4.7;-74.12;2548;2018-03-15T18:00:00Z;20;10;250;22;1026
OMAA;24.42;54.63;27;2018-03-15T17:00:00Z;23;19;310;7;1012
UUEE;55.97;37.42;190;2018-03-15T17:30:00Z;-5;-11;330;15;1007
KJFK;40.63;-73.77;9;2018-03-15T17:51:00Z;7.8;-7.8;270;39;1001
YSSY;-33.95;151.17;3;2018-03-15T17:30:00Z;23;18;160;22;1015
TXKF;32.37;-64.68;6;2018-03-15T16:55:00Z;17;7;260;41;1013
GMMX;31.62;-8.02;466;2018-03-15T17:30:00Z;12;10;340;19;1012
KLAX;33.93;-118.38;46;2018-03-15T17:53:00Z;15;8.3;230;20;1017
HECA;30.12;31.38;74;2018-03-15T17:30:00Z;21;11;20;11;1014
KSEA;47.45;-122.32;136;2018-03-15T17:53:00Z;8.3;0;0;0;1009
RJTT;35.53;139.77;8;2018-03-15T17:30:00Z;18;11;220;46;1009
LEMD;40.48;-3.57;582;2018-03-15T17:30:00Z;11;3;220;35;1002
VTBD;13.92;100.6;3;2018-03-15T17:30:00Z;28;25;160;13;1010
SBGL;-22.82;-43.25;6;2018-03-15T18:00:00Z;34;23;40;11;1008
PAFA;64.8;-147.85;132;2018-03-15T17:53:00Z;-9.4;-10.6;200;13;1014
HRYR;-1.97;30.12;1497;2018-03-15T17:30:00Z;18;17;150;6;1020
EGLL;51.48;-0.45;24;2018-03-15T17:50:00Z;11;5;140;11;990
