station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-16T05:00:00Z;28;25;30;6;1009
FAOR;-26.12;28.22;1700;2018-03-16T05:00:00Z;16;13;150;7;1021
TXKF;32.37;-64.68;6;2018-03-16T04:55:00Z;17;8;250;48;1013
KMCI;39.3;-94.73;320;2018-03-16T04:53:00Z;12.8;1.1;90;28;1008
KMIA;25.8;-80.28;3;2018-03-16T04:53:00Z;17.2;9.4;280;7;1020
SCEL;-33.37;-70.77;476;2018-03-16T05:00:00Z;15;4;260;7;1013
OMAA;24.42;54.63;27;2018-03-16T05:04:00Z;17;17;0;0;1012
KSEA;47.45;-122.32;136;2018-03-16T04:53:00Z;8.3;1.7;20;24;1007
ZSNJ;31.75;118.87;33;2018-03-16T05:00:00Z;7;2;60;11;1027
SKBO;4.7;-74.12;2548;2018-03-16T05:00:00Z;10;8;0;4;1027
HECA;30.12;31.38;74;2018-03-16T05:30:00Z;17;13;40;17;1017
KJFK;40.63;-73.77;9;2018-03-16T04:51:00Z;2.8;-3.3;290;24;1003
VTBD;13.92;100.6;3;2018-03-16T05:30:00Z;32;24;0;7;1011
UUEE;55.97;37.42;190;2018-03-16T05:30:00Z;-13;-16;290;15;1011
LEMD;40.48;-3.57;582;2018-03-16T05:30:00Z;6;4;240;13;1005
PAFA;64.8;-147.85;132;2018-03-16T04:53:00Z;-8.3;-11.1;0;0;1014
KLAX;33.93;-118.38;46;2018-03-16T04:53:00Z;13.3;8.3;270;24;1017
EDDT;52.57;13.32;37;2018-03-16T05:20:00Z;1;-3;70;24;1007
EGLL;51.48;-0.45;24;2018-03-16T05:20:00Z;8;6;220;11;994
GMMX;31.62;-8.02;466;2018-03-16T05:30:00Z;10;8;270;9;1013
YSSY;-33.95;151.17;3;2018-03-16T05:30:00Z;24;16;140;20;1015
HRYR;-1.97;30.12;1497;2018-03-16T05:00:00Z;17;17;0;0;1020
RJTT;35.53;139.77;8;2018-03-16T05:30:00Z;12;11;40;33;1010
