station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-15T03:00:00Z;13;8;160;7;1019
FAOR;-26.12;28.22;1700;2018-05-15T03:00:00Z;6;4;200;4;1023
ZSNJ;31.75;118.87;33;2018-05-15T03:00:00Z;33;23;200;22;1004
SBGL;-22.82;-43.25;6;2018-05-15T03:00:00Z;21;18;130;7;1018
OMAA;24.42;54.63;27;2018-05-15T03:00:00Z;28;21;120;22;1007
TXKF;32.37;-64.68;6;2018-05-15T02:55:00Z;22;20;230;11;1023
KSEA;47.45;-122.32;136;2018-05-15T02:53:00Z;25.6;7.2;320;11;1011
SKBO;4.7;-74.12;2548;2018-05-15T03:00:00Z;13;11;0;0;1028
PAFA;64.8;-147.85;132;2018-05-15T02:53:00Z;11.7;2.8;10;9;1009
HECA;30.12;31.38;74;2018-05-15T03:30:00Z;20;16;10;13;1016
KJFK;40.63;-73.77;9;2018-05-15T02:51:00Z;13.3;13.3;190;15;1015
GMMX;31.62;-8.02;466;2018-05-15T03:30:00Z;15;5;30;7;1012
KMCI;39.3;-94.73;320;2018-05-15T03:20:00Z;20;17.2;170;7;1010
KLAX;33.93;-118.38;46;2018-05-15T02:53:00Z;16.1;10.6;250;22;1015
UUEE;55.97;37.42;190;2018-05-15T03:30:00Z;16;9;50;7;1020
HRYR;-1.97;30.12;1497;2018-05-15T03:30:00Z;18;17;30;4;1020
EDDT;52.57;13.32;37;2018-05-15T03:20:00Z;13;6;360;6;1015
YSSY;-33.95;151.17;3;2018-05-15T03:30:00Z;18;10;170;19;1021
EGLL;51.48;-0.45;24;2018-05-15T03:20:00Z;10;4;300;7;1020
LEMD;40.48;-3.57;582;2018-05-15T03:30:00Z;8;0;100;6;1020
RJTT;35.53;139.77;8;2018-05-15T03:30:00Z;26;17;180;26;1012
VTBD;13.92;100.6;3;2018-05-15T03:30:00Z;32;26;100;7;1009
KMIA;25.8;-80.28;3;2018-05-15T03:26:00Z;25;22.8;180;19;1016
