station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-06-01T17:53:00Z;19.4;12.2;240;17;1016
FAOR;-26.12;28.22;1700;2018-06-01T18:00:00Z;10;-4;200;9;1025
SCEL;-33.37;-70.77;476;2018-06-01T18:00:00Z;13;1;220;7;1015
SBGL;-22.82;-43.25;6;2018-06-01T18:00:00Z;30;10;50;9;1013
OMAA;24.42;54.63;27;2018-06-01T18:00:00Z;33;23;340;6;1002
KMCI;39.3;-94.73;320;2018-06-01T17:53:00Z;32.2;18.9;160;19;1012
SKBO;4.7;-74.12;2548;2018-06-01T18:15:00Z;17;10;50;17;1025
ZSNJ;31.75;118.87;33;2018-06-01T18:00:00Z;21;17;120;15;1013
KSEA;47.45;-122.32;136;2018-06-01T17:53:00Z;13.9;4.4;220;17;1023
TXKF;32.37;-64.68;6;2018-06-01T17:55:00Z;25;21;150;22;1015
UUEE;55.97;37.42;190;2018-06-01T18:00:00Z;12;2;290;11;1018
KMIA;25.8;-80.28;3;2018-06-01T17:53:00Z;29.4;21.1;140;13;1017
PAFA;64.8;-147.85;132;2018-06-01T17:53:00Z;12.2;8.3;160;7;1013
EDDT;52.57;13.32;37;2018-06-01T18:20:00Z;21;18;150;11;1013
GMMX;31.62;-8.02;466;2018-06-01T18:00:00Z;28;10;350;13;1016
HECA;30.12;31.38;74;2018-06-01T18:00:00Z;28;16;340;20;1010
HRYR;-1.97;30.12;1497;2018-06-01T18:00:00Z;23;15;330;6;1020
EGLL;51.48;-0.45;24;2018-06-01T18:20:00Z;21;16;230;17;1017
KJFK;40.63;-73.77;9;2018-06-01T18:06:00Z;22.8;21.7;140;15;1009
LEMD;40.48;-3.57;582;2018-06-01T18:00:00Z;25;9;240;11;1015
VTBD;13.92;100.6;3;2018-06-01T18:00:00Z;29;24;280;9;1009
RJTT;35.53;139.77;8;2018-06-01T18:00:00Z;20;16;70;7;1015
YSSY;-33.95;151.17;3;2018-06-01T18:00:00Z;12;7;230;31;1019
