station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T07:00:00Z;17;14;360;28;1021
OMAA;24.42;54.63;27;2018-03-10T07:00:00Z;32;-1;160;11;1012
KMCI;39.3;-94.73;320;2018-03-10T06:53:00Z;1.1;-4.4;70;17;1012
SBGL;-22.82;-43.25;6;2018-03-10T07:00:00Z;23;21;330;7;1011
SKBO;4.7;-74.12;2548;2018-03-10T07:00:00Z;8;7;50;7;1026
ZSNJ;31.75;118.87;33;2018-03-10T07:00:00Z;17;1;0;4;1022
SCEL;-33.37;-70.77;476;2018-03-10T07:00:00Z;14;11;140;9;1016
TXKF;32.37;-64.68;6;2018-03-10T06:55:00Z;17;11;260;22;1016
KJFK;40.63;-73.77;9;2018-03-10T06:51:00Z;1.1;-5.6;270;30;1012
EDDT;52.57;13.32;37;2018-03-10T07:20:00Z;4;2;120;11;1005
GMMX;31.62;-8.02;466;2018-03-10T07:00:00Z;13;7;120;6;1014
HECA;30.12;31.38;74;2018-03-10T07:00:00Z;17;11;10;9;1017
KSEA;47.45;-122.32;136;2018-03-10T06:53:00Z;5.6;0.6;30;9;1019
KMIA;25.8;-80.28;3;2018-03-10T06:53:00Z;15.6;11.1;0;0;1019
PAFA;64.8;-147.85;132;2018-03-10T06:53:00Z;-9.4;-10.6;0;0;989
YSSY;-33.95;151.17;3;2018-03-10T07:00:00Z;24;13;80;19;1025
UUEE;55.97;37.42;190;2018-03-10T07:00:00Z;-7;-13;90;19;1016
HRYR;-1.97;30.12;1497;2018-03-10T06:30:00Z;20;18;0;4;1020
KLAX;33.93;-118.38;46;2018-03-10T06:53:00Z;14.4;13.3;30;6;1015
EGLL;51.48;-0.45;24;2018-03-10T07:20:00Z;10;9;180;15;993
LEMD;40.48;-3.57;582;2018-03-10T07:00:00Z;12;11;150;17;1004
VTBD;13.92;100.6;3;2018-03-10T07:00:00Z;28;19;350;15;1013
RJTT;35.53;139.77;8;2018-03-10T07:00:00Z;10;3;120;11;1017
