station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-19T07:00:00Z;29;10;100;11;1012
FAOR;-26.12;28.22;1700;2018-04-19T07:00:00Z;18;11;280;15;1024
KMIA;25.8;-80.28;3;2018-04-19T07:53:00Z;20;17.2;0;0;1018
SCEL;-33.37;-70.77;476;2018-04-19T08:00:00Z;11;7;0;2;1016
SKBO;4.7;-74.12;2548;2018-04-19T08:00:00Z;11;9;360;6;1027
OMAA;24.42;54.63;27;2018-04-19T07:00:00Z;29;12;290;28;1013
TXKF;32.37;-64.68;6;2018-04-19T07:55:00Z;19;15;230;22;1019
SBGL;-22.82;-43.25;6;2018-04-19T08:00:00Z;20;18;330;7;1020
KLAX;33.93;-118.38;46;2018-04-19T07:53:00Z;12.2;6.7;270;19;1017
PAFA;64.8;-147.85;132;2018-04-19T07:53:00Z;-2.2;-11.7;360;20;1003
EDDT;52.57;13.32;37;2018-04-19T07:50:00Z;19;11;100;7;1032
HECA;30.12;31.38;74;2018-04-19T07:30:00Z;22;14;20;11;1018
KMCI;39.3;-94.73;320;2018-04-19T07:53:00Z;3.3;-1.7;320;11;1024
KSEA;47.45;-122.32;136;2018-04-19T07:53:00Z;8.9;5;50;11;1023
KJFK;40.63;-73.77;9;2018-04-19T07:51:00Z;7.2;6.1;70;15;1005
RJTT;35.53;139.77;8;2018-04-19T07:30:00Z;19;14;180;35;1014
YSSY;-33.95;151.17;3;2018-04-19T07:30:00Z;23;16;20;17;1018
LEMD;40.48;-3.57;582;2018-04-19T07:30:00Z;12;9;360;7;1024
GMMX;31.62;-8.02;466;2018-04-19T07:30:00Z;21;8;140;4;1015
HRYR;-1.97;30.12;1497;2018-04-19T07:00:00Z;21;17;180;7;1024
EGLL;51.48;-0.45;24;2018-04-19T07:50:00Z;18;11;0;4;1024
UUEE;55.97;37.42;190;2018-04-19T07:30:00Z;8;3;360;26;1005
VTBD;13.92;100.6;3;2018-04-19T07:30:00Z;26;24;160;24;1007
