station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-23T07:00:00Z;12;12;80;17;1022
SCEL;-33.37;-70.77;476;2018-03-23T07:00:00Z;13;9;0;4;1016
OMAA;24.42;54.63;27;2018-03-23T07:00:00Z;27;17;0;4;1012
SKBO;4.7;-74.12;2548;2018-03-23T07:00:00Z;12;9;0;4;1026
PAFA;64.8;-147.85;132;2018-03-23T06:53:00Z;-7.8;-17.2;150;7;1021
SBGL;-22.82;-43.25;6;2018-03-23T07:00:00Z;23;22;80;4;1013
KJFK;40.63;-73.77;9;2018-03-23T06:51:00Z;2.2;-5;320;19;1016
EDDT;52.57;13.32;37;2018-03-23T07:20:00Z;2;1;30;9;1008
EGLL;51.48;-0.45;24;2018-03-23T07:20:00Z;7;6;220;19;1002
HECA;30.12;31.38;74;2018-03-23T07:30:00Z;34;-5;180;24;1005
LEMD;40.48;-3.57;582;2018-03-23T07:30:00Z;4;-1;150;7;1016
UUEE;55.97;37.42;190;2018-03-23T07:30:00Z;0;-2;210;30;997
HRYR;-1.97;30.12;1497;2018-03-23T07:30:00Z;22;17;160;6;1021
RJTT;35.53;139.77;8;2018-03-23T07:30:00Z;14;9;100;11;1012
YSSY;-33.95;151.17;3;2018-03-23T07:30:00Z;22;14;60;13;1021
