station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-30T11:00:00Z;34;12;320;24;1007
SCEL;-33.37;-70.77;476;2018-04-30T11:00:00Z;7;6;170;13;1017
ZSNJ;31.75;118.87;33;2018-04-30T11:00:00Z;27;21;180;7;1009
SKBO;4.7;-74.12;2548;2018-04-30T11:00:00Z;10;9;60;7;1028
PAFA;64.8;-147.85;132;2018-04-30T10:53:00Z;3.9;0;260;9;1003
SBGL;-22.82;-43.25;6;2018-04-30T11:00:00Z;22;19;0;0;1017
FAOR;-26.12;28.22;1700;2018-04-30T11:00:00Z;21;8;0;9;1028
KMIA;25.8;-80.28;3;2018-04-30T10:53:00Z;23.9;16.1;60;7;1019
KMCI;39.3;-94.73;320;2018-04-30T10:53:00Z;14.4;6.1;160;28;1017
HECA;30.12;31.38;74;2018-04-30T11:30:00Z;38;1;210;33;1003
GMMX;31.62;-8.02;466;2018-04-30T11:30:00Z;17;7;350;6;1017
HRYR;-1.97;30.12;1497;2018-04-30T10:00:00Z;20;18;0;4;1022
KLAX;33.93;-118.38;46;2018-04-30T11:39:00Z;14.4;11.1;80;7;1015
KJFK;40.63;-73.77;9;2018-04-30T10:51:00Z;8.3;-1.7;280;19;1017
KSEA;47.45;-122.32;136;2018-04-30T11:26:00Z;8.3;6.1;170;15;1019
UUEE;55.97;37.42;190;2018-04-30T11:30:00Z;21;6;260;22;1011
EDDT;52.57;13.32;37;2018-04-30T11:20:00Z;20;12;220;33;1000
TXKF;32.37;-64.68;6;2018-04-30T11:19:00Z;21;19;340;11;1017
VTBD;13.92;100.6;3;2018-04-30T11:30:00Z;27;25;170;7;1009
LEMD;40.48;-3.57;582;2018-04-30T11:30:00Z;12;1;180;17;1014
RJTT;35.53;139.77;8;2018-04-30T11:30:00Z;21;15;200;22;1014
YSSY;-33.95;151.17;3;2018-04-30T11:30:00Z;17;13;270;11;1027
EGLL;51.48;-0.45;24;2018-04-30T11:20:00Z;8;3;360;22;1005
