station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-28T11:53:00Z;13.3;10;50;6;1014
OMAA;24.42;54.63;27;2018-04-28T11:14:00Z;41;13;340;24;1005
SBGL;-22.82;-43.25;6;2018-04-28T11:00:00Z;25;21;50;7;1020
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
SCEL;-33.37;-70.77;476;2018-04-28T12:00:00Z;9;2;0;2;1015
SKBO;4.7;-74.12;2548;2018-04-28T12:00:00Z;13;11;0;4;1028
KMCI;39.3;-94.73;320;2018-04-28T11:53:00Z;5;1.1;20;13;1019
PAFA;64.8;-147.85;132;2018-04-28T11:53:00Z;-2.2;-5;0;0;1010
ZSNJ;31.75;118.87;33;2018-04-28T11:00:00Z;24;13;120;15;1013
UUEE;55.97;37.42;190;2018-04-28T11:30:00Z;11;4;330;22;1015
LEMD;40.48;-3.57;582;2018-04-28T11:30:00Z;16;8;160;20;1010
TXKF;32.37;-64.68;6;2018-04-28T11:55:00Z;22;20;150;33;1020
HRYR;-1.97;30.12;1497;2018-04-28T11:00:00Z;24;17;160;11;1020
HECA;30.12;31.38;74;2018-04-28T11:30:00Z;31;8;280;7;1013
RJTT;35.53;139.77;8;2018-04-28T11:30:00Z;19;14;180;28;1015
KSEA;47.45;-122.32;136;2018-04-28T11:53:00Z;8.9;7.2;160;15;1014
EDDT;52.57;13.32;37;2018-04-28T11:50:00Z;21;7;260;15;1011
YSSY;-33.95;151.17;3;2018-04-28T11:30:00Z;17;14;210;26;1025
KMIA;25.8;-80.28;3;2018-04-28T11:53:00Z;19.4;16.7;300;19;1014
VTBD;13.92;100.6;3;2018-04-28T11:30:00Z;25;24;210;9;1012
EGLL;51.48;-0.45;24;2018-04-28T11:50:00Z;8;7;330;9;1011
GMMX;31.62;-8.02;466;2018-04-28T11:48:00Z;18;14;280;6;1016
KJFK;40.63;-73.77;9;2018-04-28T11:51:00Z;8.9;8.9;200;13;1011
