station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-15T21:00:00Z;12;-5;210;22;1023
OMAA;24.42;54.63;27;2018-06-15T22:00:00Z;31;23;220;6;999
SCEL;-33.37;-70.77;476;2018-06-15T22:00:00Z;14;4;320;6;1020
KJFK;40.63;-73.77;9;2018-06-15T21:51:00Z;23.3;11.1;10;20;1015
SKBO;4.7;-74.12;2548;2018-06-15T22:00:00Z;17;8;100;15;1026
KMCI;39.3;-94.73;320;2018-06-15T21:53:00Z;34.4;18.9;190;26;1010
ZSNJ;31.75;118.87;33;2018-06-15T22:00:00Z;23;20;110;15;1008
TXKF;32.37;-64.68;6;2018-06-15T21:55:00Z;27;23;220;30;1014
YSSY;-33.95;151.17;3;2018-06-15T22:30:00Z;13;1;280;7;1016
KSEA;47.45;-122.32;136;2018-06-15T21:53:00Z;21.7;6.1;350;22;1015
KLAX;33.93;-118.38;46;2018-06-15T21:53:00Z;22.2;15;270;20;1009
PAFA;64.8;-147.85;132;2018-06-15T21:53:00Z;13.3;-0.6;360;7;1009
KMIA;25.8;-80.28;3;2018-06-15T21:53:00Z;28.3;21.1;0;0;1018
UUEE;55.97;37.42;190;2018-06-15T22:30:00Z;11;5;70;7;1020
EDDT;52.57;13.32;37;2018-06-15T22:20:00Z;20;13;140;2;1017
HECA;30.12;31.38;74;2018-06-15T22:30:00Z;32;15;80;20;1006
LEMD;40.48;-3.57;582;2018-06-15T22:30:00Z;22;14;50;17;1016
VTBD;13.92;100.6;3;2018-06-15T22:30:00Z;27;26;0;0;1004
EGLL;51.48;-0.45;24;2018-06-15T22:20:00Z;16;8;290;9;1016
HRYR;-1.97;30.12;1497;2018-06-15T22:30:00Z;18;14;310;9;1023
GMMX;31.62;-8.02;466;2018-06-15T22:30:00Z;24;14;250;9;1015
RJTT;35.53;139.77;8;2018-06-15T22:30:00Z;16;15;20;26;1012
