station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-24T04:10:00Z;22;20;0;6;1014
SBGL;-22.82;-43.25;6;2018-03-24T04:00:00Z;25;22;100;6;1014
SCEL;-33.37;-70.77;476;2018-03-24T04:00:00Z;17;10;150;6;1018
ZSNJ;31.75;118.87;33;2018-03-24T04:00:00Z;21;11;90;11;1021
FAOR;-26.12;28.22;1700;2018-03-24T04:00:00Z;15;14;330;13;1019
KJFK;40.63;-73.77;9;2018-03-24T03:51:00Z;4.4;-5;320;24;1018
KMCI;39.3;-94.73;320;2018-03-24T03:53:00Z;9.4;5;100;30;1009
TXKF;32.37;-64.68;6;2018-03-24T03:55:00Z;16;9;270;30;1013
PAFA;64.8;-147.85;132;2018-03-24T03:53:00Z;-3.3;-13.3;30;24;1013
KMIA;25.8;-80.28;3;2018-03-24T03:53:00Z;18.3;4.4;40;6;1023
SKBO;4.7;-74.12;2548;2018-03-24T04:35:00Z;11;10;330;6;1027
GMMX;31.62;-8.02;466;2018-03-24T04:30:00Z;9;5;220;9;1020
KLAX;33.93;-118.38;46;2018-03-24T03:53:00Z;13.9;11.7;240;15;1017
UUEE;55.97;37.42;190;2018-03-24T04:30:00Z;-3;-5;320;19;1004
EDDT;52.57;13.32;37;2018-03-24T04:20:00Z;1;-2;110;6;1005
HECA;30.12;31.38;74;2018-03-24T04:30:00Z;18;10;250;17;1010
KSEA;47.45;-122.32;136;2018-03-24T03:53:00Z;5;1.1;0;0;1009
HRYR;-1.97;30.12;1497;2018-03-24T04:00:00Z;17;16;340;9;1018
RJTT;35.53;139.77;8;2018-03-24T04:30:00Z;14;5;80;6;1018
LEMD;40.48;-3.57;582;2018-03-24T04:30:00Z;5;-1;270;17;1002
YSSY;-33.95;151.17;3;2018-03-24T04:30:00Z;26;19;30;30;1015
EGLL;51.48;-0.45;24;2018-03-24T04:20:00Z;7;6;80;13;997
VTBD;13.92;100.6;3;2018-03-24T04:30:00Z;32;22;110;13;1013
