station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T01:00:00Z;21;19;0;4;1011
TXKF;32.37;-64.68;6;2018-05-27T00:55:00Z;24;20;190;7;1020
OMAA;24.42;54.63;27;2018-05-27T01:00:00Z;32;17;140;6;1004
FAOR;-26.12;28.22;1700;2018-05-27T01:00:00Z;9;0;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-27T01:00:00Z;22;16;110;13;1022
KMCI;39.3;-94.73;320;2018-05-27T00:53:00Z;29.4;21.1;200;13;1008
SKBO;4.7;-74.12;2548;2018-05-27T01:00:00Z;14;8;120;11;1027
KJFK;40.63;-73.77;9;2018-05-27T00:51:00Z;22.8;18.9;0;0;1011
KLAX;33.93;-118.38;46;2018-05-27T00:53:00Z;18.9;11.7;270;26;1015
SCEL;-33.37;-70.77;476;2018-05-27T01:00:00Z;7;3;360;6;1018
KSEA;47.45;-122.32;136;2018-05-27T00:53:00Z;17.8;6.7;340;9;1022
EDDT;52.57;13.32;37;2018-05-27T01:20:00Z;15;13;30;6;1022
GMMX;31.62;-8.02;466;2018-05-27T01:30:00Z;16;12;290;11;1015
HRYR;-1.97;30.12;1497;2018-05-27T00:00:00Z;18;17;360;6;1021
PAFA;64.8;-147.85;132;2018-05-27T00:53:00Z;17.2;4.4;300;7;1001
UUEE;55.97;37.42;190;2018-05-27T01:30:00Z;11;5;210;11;1029
YSSY;-33.95;151.17;3;2018-05-27T01:30:00Z;20;10;310;13;1028
HECA;30.12;31.38;74;2018-05-27T01:30:00Z;23;19;30;15;1009
KMIA;25.8;-80.28;3;2018-05-27T01:18:00Z;24.4;23.3;100;28;1010
EGLL;51.48;-0.45;24;2018-05-27T01:20:00Z;16;15;60;11;1016
LEMD;40.48;-3.57;582;2018-05-27T01:30:00Z;13;11;340;7;1014
RJTT;35.53;139.77;8;2018-05-27T01:30:00Z;22;17;110;13;1010
VTBD;13.92;100.6;3;2018-05-27T01:30:00Z;28;26;120;11;1010
