station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-03-09T00:53:00Z;16.1;10;260;13;1016
OMAA;24.42;54.63;27;2018-03-09T01:00:00Z;19;8;150;9;1010
PAFA;64.8;-147.85;132;2018-03-09T00:53:00Z;-5.6;-10.6;10;9;989
KMCI;39.3;-94.73;320;2018-03-09T00:53:00Z;3.9;-7.8;0;0;1017
SCEL;-33.37;-70.77;476;2018-03-09T01:00:00Z;19;12;160;13;1015
SBGL;-22.82;-43.25;6;2018-03-09T01:00:00Z;24;22;70;15;1013
ZSNJ;31.75;118.87;33;2018-03-09T01:00:00Z;4;0;0;4;1031
FAOR;-26.12;28.22;1700;2018-03-09T01:00:00Z;15;13;290;6;1016
KMIA;25.8;-80.28;3;2018-03-09T00:53:00Z;18.3;8.9;290;17;1018
KSEA;47.45;-122.32;136;2018-03-09T00:53:00Z;10;7.2;210;41;1004
KJFK;40.63;-73.77;9;2018-03-09T00:51:00Z;2.8;-5.6;280;24;1007
HRYR;-1.97;30.12;1497;2018-03-09T00:00:00Z;19;15;290;6;1018
TXKF;32.37;-64.68;6;2018-03-09T00:55:00Z;19;14;170;17;1010
GMMX;31.62;-8.02;466;2018-03-09T01:30:00Z;16;10;0;0;1017
LEMD;40.48;-3.57;582;2018-03-09T01:30:00Z;10;10;0;4;1013
EDDT;52.57;13.32;37;2018-03-09T01:20:00Z;3;2;230;20;1001
UUEE;55.97;37.42;190;2018-03-09T01:30:00Z;-14;-16;70;15;1015
EGLL;51.48;-0.45;24;2018-03-09T01:20:00Z;4;2;220;11;1003
YSSY;-33.95;151.17;3;2018-03-09T01:30:00Z;23;17;170;24;1027
VTBD;13.92;100.6;3;2018-03-09T01:30:00Z;25;22;30;11;1013
HECA;30.12;31.38;74;2018-03-09T01:30:00Z;19;5;290;6;1015
RJTT;35.53;139.77;8;2018-03-09T01:30:00Z;16;15;180;17;1003
