station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-05T02:00:00Z;11;10;0;4;1027
FAOR;-26.12;28.22;1700;2018-05-05T01:00:00Z;6;-3;190;20;1024
TXKF;32.37;-64.68;6;2018-05-05T01:55:00Z;22;20;170;13;1026
OMAA;24.42;54.63;27;2018-05-05T01:00:00Z;28;19;0;0;1008
ZSNJ;31.75;118.87;33;2018-05-05T01:00:00Z;19;18;160;15;1013
KSEA;47.45;-122.32;136;2018-05-05T01:53:00Z;17.2;7.8;350;19;1024
KMCI;39.3;-94.73;320;2018-05-05T01:53:00Z;20.6;7.2;220;6;1019
KJFK;40.63;-73.77;9;2018-05-05T01:51:00Z;17.2;13.9;190;30;1010
UUEE;55.97;37.42;190;2018-05-05T01:30:00Z;14;10;180;11;1020
EDDT;52.57;13.32;37;2018-05-05T01:50:00Z;7;3;40;7;1027
HECA;30.12;31.38;74;2018-05-05T01:30:00Z;20;17;310;11;1010
YSSY;-33.95;151.17;3;2018-05-05T01:30:00Z;20;1;310;9;1027
RJTT;35.53;139.77;8;2018-05-05T01:30:00Z;21;7;170;28;1014
SCEL;-33.37;-70.77;476;2018-05-05T02:00:00Z;18;7;160;13;1013
SBGL;-22.82;-43.25;6;2018-05-05T02:00:00Z;24;21;90;7;1017
KLAX;33.93;-118.38;46;2018-05-05T01:53:00Z;18.3;11.7;260;17;1017
PAFA;64.8;-147.85;132;2018-05-05T01:53:00Z;10.6;-1.7;80;20;990
VTBD;13.92;100.6;3;2018-05-05T01:30:00Z;28;25;340;7;1012
LEMD;40.48;-3.57;582;2018-05-05T01:30:00Z;10;5;0;4;1016
EGLL;51.48;-0.45;24;2018-05-05T01:50:00Z;9;6;100;2;1025
KMIA;25.8;-80.28;3;2018-05-05T01:53:00Z;24.4;20;30;15;1017
HRYR;-1.97;30.12;1497;2018-05-05T01:30:00Z;19;18;30;6;1018
GMMX;31.62;-8.02;466;2018-05-05T01:30:00Z;13;9;220;13;1013
