station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T04:00:00Z;27;15;0;7;1011
SCEL;-33.37;-70.77;476;2018-06-03T05:00:00Z;6;4;140;13;1018
FAOR;-26.12;28.22;1700;2018-06-03T02:00:00Z;13;-5;260;11;1027
OMAA;24.42;54.63;27;2018-06-03T04:00:00Z;34;17;160;19;1002
SBGL;-22.82;-43.25;6;2018-06-03T05:00:00Z;23;18;290;15;1017
KLAX;33.93;-118.38;46;2018-06-03T04:53:00Z;17.2;14.4;260;15;1014
SKBO;4.7;-74.12;2548;2018-06-03T05:00:00Z;12;11;60;13;1028
TXKF;32.37;-64.68;6;2018-06-03T04:55:00Z;25;23;260;30;1012
KSEA;47.45;-122.32;136;2018-06-03T04:53:00Z;16.7;7.2;330;11;1020
RJTT;35.53;139.77;8;2018-06-03T04:30:00Z;26;13;50;4;1015
UUEE;55.97;37.42;190;2018-06-03T04:30:00Z;18;10;250;7;1008
KMIA;25.8;-80.28;3;2018-06-03T04:53:00Z;25.6;22.8;210;7;1015
KJFK;40.63;-73.77;9;2018-06-03T04:51:00Z;18.9;15.6;80;31;1013
PAFA;64.8;-147.85;132;2018-06-03T04:53:00Z;18.3;2.8;310;11;1012
EDDT;52.57;13.32;37;2018-06-03T04:50:00Z;19;17;290;11;1017
HRYR;-1.97;30.12;1497;2018-06-03T04:30:00Z;18;17;310;9;1022
GMMX;31.62;-8.02;466;2018-06-03T04:30:00Z;14;9;40;7;1018
HECA;30.12;31.38;74;2018-06-03T05:00:00Z;23;19;310;7;1011
YSSY;-33.95;151.17;3;2018-06-03T04:30:00Z;17;12;200;35;1018
VTBD;13.92;100.6;3;2018-06-03T04:30:00Z;33;24;320;15;1006
LEMD;40.48;-3.57;582;2018-06-03T04:30:00Z;11;11;150;4;1016
EGLL;51.48;-0.45;24;2018-06-03T04:50:00Z;13;12;260;4;1019
KMCI;39.3;-94.73;320;2018-06-03T04:53:00Z;18.3;11.7;280;7;1019
