station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-07T11:00:00Z;11;9;40;7;1026
OMAA;24.42;54.63;27;2018-03-07T11:00:00Z;30;7;320;17;1012
SCEL;-33.37;-70.77;476;2018-03-07T11:00:00Z;12;12;170;17;1013
ZSNJ;31.75;118.87;33;2018-03-07T11:00:00Z;6;5;360;7;1023
KSEA;47.45;-122.32;136;2018-03-07T10:53:00Z;3.3;-0.6;20;17;1020
FAOR;-26.12;28.22;1700;2018-03-07T11:00:00Z;20;12;200;15;1022
RJTT;35.53;139.77;8;2018-03-07T11:00:00Z;6;0;20;22;1034
TXKF;32.37;-64.68;6;2018-03-07T10:55:00Z;17;8;300;22;1014
KLAX;33.93;-118.38;46;2018-03-07T10:53:00Z;12.2;-0.6;0;0;1016
UUEE;55.97;37.42;190;2018-03-07T11:00:00Z;-5;-10;90;19;1011
YSSY;-33.95;151.17;3;2018-03-07T11:00:00Z;20;16;120;22;1026
KMIA;25.8;-80.28;3;2018-03-07T10:53:00Z;20;17.8;200;13;1015
VTBD;13.92;100.6;3;2018-03-07T11:00:00Z;28;25;70;22;1009
GMMX;31.62;-8.02;466;2018-03-07T11:00:00Z;20;12;0;6;1015
EDDT;52.57;13.32;37;2018-03-07T11:20:00Z;2;1;260;15;993
HECA;30.12;31.38;74;2018-03-07T11:00:00Z;31;-6;80;7;1015
LEMD;40.48;-3.57;582;2018-03-07T11:00:00Z;9;-1;210;13;1011
KMCI;39.3;-94.73;320;2018-03-07T10:53:00Z;-3.9;-7.8;310;15;1022
