station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-22T01:00:00Z;18;16;0;0;1010
KSEA;47.45;-122.32;136;2018-03-22T00:53:00Z;11.7;3.9;240;7;1003
ZSNJ;31.75;118.87;33;2018-03-22T01:00:00Z;10;6;240;7;1019
SCEL;-33.37;-70.77;476;2018-03-22T01:00:00Z;17;5;130;15;1013
FAOR;-26.12;28.22;1700;2018-03-22T01:00:00Z;15;13;130;6;1023
SKBO;4.7;-74.12;2548;2018-03-22T01:00:00Z;13;10;0;4;1026
PAFA;64.8;-147.85;132;2018-03-22T00:53:00Z;-5.6;-12.2;200;13;1037
KMCI;39.3;-94.73;320;2018-03-22T00:53:00Z;8.3;-1.7;0;0;1022
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
KLAX;33.93;-118.38;46;2018-03-22T00:53:00Z;18.3;12.2;50;13;1016
KMIA;25.8;-80.28;3;2018-03-22T00:53:00Z;20;8.9;280;17;1018
GMMX;31.62;-8.02;466;2018-03-22T01:00:00Z;8;2;100;11;1026
EDDT;52.57;13.32;37;2018-03-22T01:20:00Z;2;-2;240;19;1019
LEMD;40.48;-3.57;582;2018-03-22T01:30:00Z;3;-6;10;24;1025
TXKF;32.37;-64.68;6;2018-03-22T00:55:00Z;22;20;200;46;1011
EGLL;51.48;-0.45;24;2018-03-22T01:20:00Z;5;2;260;15;1025
UUEE;55.97;37.42;190;2018-03-22T01:30:00Z;-4;-6;320;7;1008
VTBD;13.92;100.6;3;2018-03-22T01:30:00Z;26;24;90;13;1011
YSSY;-33.95;151.17;3;2018-03-22T01:30:00Z;22;13;120;35;1027
KJFK;40.63;-73.77;9;2018-03-22T01:21:00Z;0;0;10;28;1005
RJTT;35.53;139.77;8;2018-03-22T01:30:00Z;10;8;340;13;995
