station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T11:00:00Z;13;-2;320;22;1026
OMAA;24.42;54.63;27;2018-04-06T11:18:00Z;33;17;330;39;1005
SBGL;-22.82;-43.25;6;2018-04-06T11:00:00Z;26;22;130;6;1012
FAOR;-26.12;28.22;1700;2018-04-06T11:00:00Z;22;7;240;13;1020
KMCI;39.3;-94.73;320;2018-04-06T10:53:00Z;5;-2.2;20;17;1017
SKBO;4.7;-74.12;2548;2018-04-06T11:00:00Z;11;10;0;4;1026
PAFA;64.8;-147.85;132;2018-04-06T10:53:00Z;-7.2;-13.3;30;17;1007
KJFK;40.63;-73.77;9;2018-04-06T10:51:00Z;2.8;-4.4;100;9;1021
SCEL;-33.37;-70.77;476;2018-04-06T11:00:00Z;15;8;180;11;1016
KMIA;25.8;-80.28;3;2018-04-06T10:53:00Z;21.1;19.4;110;13;1016
EDDT;52.57;13.32;37;2018-04-06T11:20:00Z;10;-1;270;9;1024
UUEE;55.97;37.42;190;2018-04-06T11:00:00Z;13;3;160;19;1012
KLAX;33.93;-118.38;46;2018-04-06T10:53:00Z;13.9;10;0;0;1015
YSSY;-33.95;151.17;3;2018-04-06T11:00:00Z;22;19;140;15;1019
HRYR;-1.97;30.12;1497;2018-04-06T11:00:00Z;24;17;100;9;1016
TXKF;32.37;-64.68;6;2018-04-06T10:55:00Z;17;11;40;20;1021
KSEA;47.45;-122.32;136;2018-04-06T10:53:00Z;10;9.4;180;7;1011
LEMD;40.48;-3.57;582;2018-04-06T11:00:00Z;16;6;270;2;1011
HECA;30.12;31.38;74;2018-04-06T11:00:00Z;27;5;350;11;1009
EGLL;51.48;-0.45;24;2018-04-06T11:20:00Z;13;4;140;28;1010
GMMX;31.62;-8.02;466;2018-04-06T10:30:00Z;17;8;0;6;1013
VTBD;13.92;100.6;3;2018-04-06T11:00:00Z;32;24;190;13;1007
RJTT;35.53;139.77;8;2018-04-06T11:00:00Z;19;17;200;52;1001
