station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T07:00:00Z;28;13;160;15;1012
OMAA;24.42;54.63;27;2018-03-28T07:00:00Z;30;13;280;13;1013
SCEL;-33.37;-70.77;476;2018-03-28T07:00:00Z;13;6;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-28T07:00:00Z;24;22;90;6;1015
FAOR;-26.12;28.22;1700;2018-03-28T07:00:00Z;19;12;300;13;1027
SKBO;4.7;-74.12;2548;2018-03-28T07:00:00Z;12;10;320;7;1024
TXKF;32.37;-64.68;6;2018-03-28T06:55:00Z;16;6;300;31;1017
KJFK;40.63;-73.77;9;2018-03-28T06:51:00Z;3.3;1.7;220;15;1021
KLAX;33.93;-118.38;46;2018-03-28T06:53:00Z;15.6;8.9;0;0;1020
PAFA;64.8;-147.85;132;2018-03-28T06:53:00Z;-7.8;-14.4;50;9;1015
GMMX;31.62;-8.02;466;2018-03-28T07:00:00Z;11;4;100;7;1020
KMIA;25.8;-80.28;3;2018-03-28T06:53:00Z;21.1;13.9;100;22;1022
EDDT;52.57;13.32;37;2018-03-28T06:50:00Z;1;0;110;17;1008
KMCI;39.3;-94.73;320;2018-03-28T06:53:00Z;5.6;2.2;120;15;1017
KSEA;47.45;-122.32;136;2018-03-28T06:53:00Z;8.3;4.4;210;17;1029
HRYR;-1.97;30.12;1497;2018-03-28T07:00:00Z;18;17;150;15;1021
LEMD;40.48;-3.57;582;2018-03-28T07:00:00Z;6;4;320;2;1021
RJTT;35.53;139.77;8;2018-03-28T07:00:00Z;21;11;170;24;1014
UUEE;55.97;37.42;190;2018-03-28T07:00:00Z;-4;-13;280;7;1013
EGLL;51.48;-0.45;24;2018-03-28T06:50:00Z;6;5;210;11;1003
VTBD;13.92;100.6;3;2018-03-28T07:00:00Z;30;25;100;15;1008
YSSY;-33.95;151.17;3;2018-03-28T07:00:00Z;25;17;50;26;1014
HECA;30.12;31.38;74;2018-03-28T07:00:00Z;28;15;140;26;1007
