station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-13T01:00:00Z;14;10;110;13;1028
ZSNJ;31.75;118.87;33;2018-05-13T01:00:00Z;22;21;0;4;1010
FAOR;-26.12;28.22;1700;2018-05-13T01:00:00Z;10;3;210;13;1019
SCEL;-33.37;-70.77;476;2018-05-13T01:00:00Z;12;9;150;17;1017
SBGL;-22.82;-43.25;6;2018-05-13T01:00:00Z;25;20;220;19;1015
TXKF;32.37;-64.68;6;2018-05-13T00:55:00Z;23;22;200;11;1023
KSEA;47.45;-122.32;136;2018-05-13T00:53:00Z;24.4;9.4;10;20;1016
KMCI;39.3;-94.73;320;2018-05-13T00:53:00Z;25.6;19.4;180;24;1012
KLAX;33.93;-118.38;46;2018-05-13T00:53:00Z;17.2;11.1;270;20;1015
PAFA;64.8;-147.85;132;2018-05-13T00:53:00Z;12.8;-5.6;230;11;1017
KMIA;25.8;-80.28;3;2018-05-13T00:53:00Z;25.6;20;80;28;1017
EDDT;52.57;13.32;37;2018-05-13T01:20:00Z;14;12;60;7;1015
UUEE;55.97;37.42;190;2018-05-13T01:30:00Z;10;6;0;4;1020
HECA;30.12;31.38;74;2018-05-13T01:30:00Z;21;16;310;6;1011
KJFK;40.63;-73.77;9;2018-05-13T00:51:00Z;12.2;11.7;30;15;1019
VTBD;13.92;100.6;3;2018-05-13T01:30:00Z;30;27;90;6;1011
RJTT;35.53;139.77;8;2018-05-13T01:30:00Z;21;15;230;33;1012
LEMD;40.48;-3.57;582;2018-05-13T01:30:00Z;8;-1;340;11;1019
HRYR;-1.97;30.12;1497;2018-05-13T01:30:00Z;17;17;0;0;1018
EGLL;51.48;-0.45;24;2018-05-13T01:20:00Z;10;9;320;4;1012
YSSY;-33.95;151.17;3;2018-05-13T01:30:00Z;17;12;210;44;1019
