station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-07T09:53:00Z;-6.7;-12.8;10;17;1025
FAOR;-26.12;28.22;1700;2018-04-07T10:00:00Z;23;9;230;13;1024
TXKF;32.37;-64.68;6;2018-04-07T10:24:00Z;20;18;110;20;1019
ZSNJ;31.75;118.87;33;2018-04-07T10:00:00Z;13;-5;290;7;1023
SBGL;-22.82;-43.25;6;2018-04-07T10:00:00Z;24;22;10;6;1015
SKBO;4.7;-74.12;2548;2018-04-07T10:00:00Z;11;10;0;4;1026
KMIA;25.8;-80.28;3;2018-04-07T09:53:00Z;22.2;20;150;6;1014
OMAA;24.42;54.63;27;2018-04-07T10:00:00Z;30;18;330;26;1010
GMMX;31.62;-8.02;466;2018-04-07T10:00:00Z;11;8;140;6;1016
KSEA;47.45;-122.32;136;2018-04-07T09:53:00Z;15;8.3;110;20;995
EDDT;52.57;13.32;37;2018-04-07T10:20:00Z;15;-5;130;24;1019
EGLL;51.48;-0.45;24;2018-04-07T10:20:00Z;17;11;190;22;1004
PAFA;64.8;-147.85;132;2018-04-07T09:53:00Z;-2.2;-9.4;70;7;1007
HECA;30.12;31.38;74;2018-04-07T10:00:00Z;27;8;0;0;1012
YSSY;-33.95;151.17;3;2018-04-07T10:00:00Z;25;20;40;11;1017
KLAX;33.93;-118.38;46;2018-04-07T09:53:00Z;16.1;12.8;150;6;1015
KJFK;40.63;-73.77;9;2018-04-07T09:51:00Z;5.6;-0.6;330;24;1009
HRYR;-1.97;30.12;1497;2018-04-07T10:00:00Z;20;17;150;6;1021
LEMD;40.48;-3.57;582;2018-04-07T10:00:00Z;9;8;220;11;1007
UUEE;55.97;37.42;190;2018-04-07T10:00:00Z;5;0;270;39;1015
RJTT;35.53;139.77;8;2018-04-07T10:00:00Z;13;8;350;28;999
VTBD;13.92;100.6;3;2018-04-07T10:00:00Z;25;20;10;22;1012
SCEL;-33.37;-70.77;476;2018-04-07T10:00:00Z;12;9;340;6;1015
