station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-02T10:00:00Z;37;15;330;24;1009
SBGL;-22.82;-43.25;6;2018-05-02T10:00:00Z;22;19;360;4;1019
FAOR;-26.12;28.22;1700;2018-05-02T10:00:00Z;19;9;220;11;1027
ZSNJ;31.75;118.87;33;2018-05-02T10:00:00Z;22;13;50;15;1016
TXKF;32.37;-64.68;6;2018-05-02T09:55:00Z;19;12;320;13;1026
SCEL;-33.37;-70.77;476;2018-05-02T10:00:00Z;8;7;270;7;1020
GMMX;31.62;-8.02;466;2018-05-02T10:00:00Z;16;7;0;6;1018
KSEA;47.45;-122.32;136;2018-05-02T09:53:00Z;8.3;6.1;150;7;1020
KMIA;25.8;-80.28;3;2018-05-02T09:53:00Z;23.9;20;70;15;1021
KJFK;40.63;-73.77;9;2018-05-02T09:51:00Z;12.8;6.1;230;20;1019
UUEE;55.97;37.42;190;2018-05-02T10:00:00Z;26;7;200;19;1014
KMCI;39.3;-94.73;320;2018-05-02T09:53:00Z;17.8;17.2;160;20;1012
RJTT;35.53;139.77;8;2018-05-02T10:00:00Z;20;17;170;22;1010
HRYR;-1.97;30.12;1497;2018-05-02T10:00:00Z;23;18;140;7;1023
YSSY;-33.95;151.17;3;2018-05-02T10:00:00Z;21;16;10;17;1019
EDDT;52.57;13.32;37;2018-05-02T09:50:00Z;14;1;90;11;1016
HECA;30.12;31.38;74;2018-05-02T10:00:00Z;33;15;320;7;1008
KLAX;33.93;-118.38;46;2018-05-02T09:53:00Z;13.9;8.3;240;7;1013
EGLL;51.48;-0.45;24;2018-05-02T09:50:00Z;10;9;190;31;1003
LEMD;40.48;-3.57;582;2018-05-02T10:00:00Z;15;3;220;11;1015
PAFA;64.8;-147.85;132;2018-05-02T09:53:00Z;-0.6;-2.2;200;6;1011
VTBD;13.92;100.6;3;2018-05-02T10:00:00Z;32;24;190;15;1008
