station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T21:00:00Z;27;7;160;20;1011
FAOR;-26.12;28.22;1700;2018-04-01T21:00:00Z;17;14;20;11;1025
OMAA;24.42;54.63;27;2018-04-01T21:00:00Z;24;18;270;11;1010
ZSNJ;31.75;118.87;33;2018-04-01T21:00:00Z;20;18;70;4;1010
TXKF;32.37;-64.68;6;2018-04-01T20:55:00Z;21;16;150;7;1020
SBGL;-22.82;-43.25;6;2018-04-01T21:00:00Z;30;21;140;13;1008
YSSY;-33.95;151.17;3;2018-04-01T21:00:00Z;22;19;330;13;1013
SKBO;4.7;-74.12;2548;2018-04-01T21:00:00Z;15;10;350;11;1022
KLAX;33.93;-118.38;46;2018-04-01T20:53:00Z;16.1;10.6;250;17;1013
EDDT;52.57;13.32;37;2018-04-01T21:20:00Z;2;1;280;15;1007
KMCI;39.3;-94.73;320;2018-04-01T21:24:00Z;-3.9;-5.6;10;17;1024
KSEA;47.45;-122.32;136;2018-04-01T21:12:00Z;8.9;4.4;190;30;1011
KMIA;25.8;-80.28;3;2018-04-01T20:53:00Z;27.2;18.3;80;22;1017
KJFK;40.63;-73.77;9;2018-04-01T20:51:00Z;13.3;3.3;320;28;1016
PAFA;64.8;-147.85;132;2018-04-01T20:53:00Z;0.6;-5.6;360;13;1034
HECA;30.12;31.38;74;2018-04-01T21:00:00Z;18;15;20;19;1014
GMMX;31.62;-8.02;466;2018-04-01T21:00:00Z;18;8;240;9;1010
LEMD;40.48;-3.57;582;2018-04-01T21:00:00Z;13;5;320;6;1011
HRYR;-1.97;30.12;1497;2018-04-01T21:00:00Z;19;18;240;7;1019
UUEE;55.97;37.42;190;2018-04-01T21:00:00Z;2;1;120;19;1009
EGLL;51.48;-0.45;24;2018-04-01T21:20:00Z;5;3;170;20;1011
VTBD;13.92;100.6;3;2018-04-01T21:00:00Z;26;25;60;6;1009
RJTT;35.53;139.77;8;2018-04-01T21:00:00Z;14;12;300;7;1016
