station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-13T03:00:00Z;22;19;70;4;1014
FAOR;-26.12;28.22;1700;2018-06-13T03:00:00Z;8;3;340;13;1031
SKBO;4.7;-74.12;2548;2018-06-13T03:00:00Z;13;9;0;4;1029
SCEL;-33.37;-70.77;476;2018-06-13T03:00:00Z;2;0;350;6;1024
KLAX;33.93;-118.38;46;2018-06-13T02:53:00Z;18.9;15.6;260;15;1009
ZSNJ;31.75;118.87;33;2018-06-13T03:00:00Z;32;20;240;11;1001
OMAA;24.42;54.63;27;2018-06-13T03:00:00Z;29;16;210;9;996
KJFK;40.63;-73.77;9;2018-06-13T02:51:00Z;17.2;13.9;190;30;1020
KSEA;47.45;-122.32;136;2018-06-13T02:53:00Z;17.2;7.2;0;0;1014
PAFA;64.8;-147.85;132;2018-06-13T02:53:00Z;13.3;-1.7;0;0;1014
HECA;30.12;31.38;74;2018-06-13T03:00:00Z;24;21;310;11;1005
TXKF;32.37;-64.68;6;2018-06-13T02:55:00Z;23;19;60;24;1021
YSSY;-33.95;151.17;3;2018-06-13T03:00:00Z;19;6;310;20;1009
KMIA;25.8;-80.28;3;2018-06-13T02:53:00Z;26.7;23.9;100;15;1019
KMCI;39.3;-94.73;320;2018-06-13T02:53:00Z;25.6;21.1;130;11;1013
EDDT;52.57;13.32;37;2018-06-13T02:50:00Z;14;10;310;11;1010
GMMX;31.62;-8.02;466;2018-06-13T03:00:00Z;16;12;40;7;1020
EGLL;51.48;-0.45;24;2018-06-13T02:50:00Z;10;8;340;6;1020
RJTT;35.53;139.77;8;2018-06-13T03:00:00Z;23;18;90;17;1003
VTBD;13.92;100.6;3;2018-06-13T03:00:00Z;32;25;230;19;1008
LEMD;40.48;-3.57;582;2018-06-13T03:00:00Z;14;9;330;7;1019
HRYR;-1.97;30.12;1497;2018-06-13T03:14:05Z;15;12;0;0;
UUEE;55.97;37.42;190;2018-06-13T03:00:00Z;14;13;260;19;999
