station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-08T23:00:00Z;20;17;320;13;1021
OMAA;24.42;54.63;27;2018-06-08T23:00:00Z;32;29;280;7;994
FAOR;-26.12;28.22;1700;2018-06-08T23:00:00Z;12;-2;270;7;1029
SCEL;-33.37;-70.77;476;2018-06-08T23:00:00Z;16;1;0;6;1013
ZSNJ;31.75;118.87;33;2018-06-08T23:00:00Z;23;21;100;11;1003
SKBO;4.7;-74.12;2548;2018-06-08T23:00:00Z;16;11;50;9;1026
KLAX;33.93;-118.38;46;2018-06-08T22:53:00Z;22.2;14.4;250;24;1013
TXKF;32.37;-64.68;6;2018-06-08T23:17:00Z;26;24;240;13;1022
KMCI;39.3;-94.73;320;2018-06-08T22:53:00Z;31.7;19.4;190;19;1015
KJFK;40.63;-73.77;9;2018-06-08T22:51:00Z;21.1;17.8;190;22;1019
EDDT;52.57;13.32;37;2018-06-08T23:20:00Z;21;10;40;9;1012
YSSY;-33.95;151.17;3;2018-06-08T23:00:00Z;14;12;290;17;1022
HECA;30.12;31.38;74;2018-06-08T23:00:00Z;27;14;350;7;1012
KMIA;25.8;-80.28;3;2018-06-08T22:53:00Z;26.7;22.2;50;7;1020
KSEA;47.45;-122.32;136;2018-06-08T23:18:00Z;13.9;11.7;0;0;1016
UUEE;55.97;37.42;190;2018-06-08T23:00:00Z;5;3;280;11;1012
GMMX;31.62;-8.02;466;2018-06-08T23:00:00Z;20;14;270;11;1017
PAFA;64.8;-147.85;132;2018-06-08T22:53:00Z;13.9;8.3;160;9;1007
HRYR;-1.97;30.12;1497;2018-06-08T23:00:00Z;18;15;170;9;1022
VTBD;13.92;100.6;3;2018-06-08T23:00:00Z;27;25;0;0;1006
EGLL;51.48;-0.45;24;2018-06-08T23:20:00Z;14;11;40;7;1017
RJTT;35.53;139.77;8;2018-06-08T23:00:00Z;24;23;90;6;1003
LEMD;40.48;-3.57;582;2018-06-08T23:00:00Z;15;14;350;6;1014
