station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-19T20:00:00Z;20;19;60;11;1010
OMAA;24.42;54.63;27;2018-05-19T20:00:00Z;28;25;300;13;1007
FAOR;-26.12;28.22;1700;2018-05-19T20:00:00Z;12;9;60;17;1028
TXKF;32.37;-64.68;6;2018-05-19T19:55:00Z;26;20;120;15;1028
SCEL;-33.37;-70.77;476;2018-05-19T20:00:00Z;25;-5;160;15;1017
SKBO;4.7;-74.12;2548;2018-05-19T20:00:00Z;16;12;280;11;1025
KLAX;33.93;-118.38;46;2018-05-19T20:25:00Z;18.9;12.8;220;13;1014
SBGL;-22.82;-43.25;6;2018-05-19T20:00:00Z;21;20;50;13;1008
PAFA;64.8;-147.85;132;2018-05-19T19:53:00Z;17.2;1.1;250;17;1007
KJFK;40.63;-73.77;9;2018-05-19T19:51:00Z;13.3;13.3;80;17;1022
KMCI;39.3;-94.73;320;2018-05-19T19:53:00Z;26.1;16.7;0;0;1012
YSSY;-33.95;151.17;3;2018-05-19T20:30:00Z;10;4;270;28;1019
KMIA;25.8;-80.28;3;2018-05-19T19:53:00Z;22.8;22.2;150;20;1018
HECA;30.12;31.38;74;2018-05-19T20:00:00Z;29;12;20;17;1011
KSEA;47.45;-122.32;136;2018-05-19T19:53:00Z;17.8;11.7;290;7;1016
EDDT;52.57;13.32;37;2018-05-19T20:20:00Z;16;3;60;9;1023
LEMD;40.48;-3.57;582;2018-05-19T20:30:00Z;18;11;0;4;1016
GMMX;31.62;-8.02;466;2018-05-19T20:30:00Z;20;13;340;17;1014
UUEE;55.97;37.42;190;2018-05-19T20:30:00Z;11;10;300;19;1011
HRYR;-1.97;30.12;1497;2018-05-19T20:00:00Z;20;17;0;4;1020
RJTT;35.53;139.77;8;2018-05-19T20:30:00Z;14;10;50;35;1016
EGLL;51.48;-0.45;24;2018-05-19T20:20:00Z;16;7;100;13;1023
VTBD;13.92;100.6;3;2018-05-19T20:30:00Z;28;27;130;7;1006
