station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T11:00:00Z;19;4;310;17;1028
KJFK;40.63;-73.77;9;2018-05-28T12:51:00Z;13.3;12.2;0;0;1020
YSSY;-33.95;151.17;3;2018-05-28T12:30:00Z;17;12;320;9;1022
RJTT;35.53;139.77;8;2018-05-28T12:30:00Z;22;19;190;26;1014
HRYR;-1.97;30.12;1497;2018-05-28T12:30:00Z;25;14;160;13;1020
VTBD;13.92;100.6;3;2018-05-28T12:30:00Z;30;27;0;0;1007
OMAA;24.42;54.63;27;2018-05-28T12:00:00Z;40;18;310;24;1002
ZSNJ;31.75;118.87;33;2018-05-28T12:00:00Z;25;23;0;0;1009
SBGL;-22.82;-43.25;6;2018-05-28T13:00:00Z;22;17;10;9;1026
EGLL;51.48;-0.45;24;2018-05-28T12:50:00Z;22;17;50;11;1019
UUEE;55.97;37.42;190;2018-05-28T12:30:00Z;17;1;360;19;1030
