station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-08T11:00:00Z;17;6;240;15;1014
SBGL;-22.82;-43.25;6;2018-04-08T11:00:00Z;24;22;320;7;1017
OMAA;24.42;54.63;27;2018-04-08T11:00:00Z;34;11;330;20;1009
SKBO;4.7;-74.12;2548;2018-04-08T11:15:00Z;10;10;20;6;1027
SCEL;-33.37;-70.77;476;2018-04-08T11:00:00Z;8;7;0;0;1015
FAOR;-26.12;28.22;1700;2018-04-08T11:00:00Z;24;8;0;9;1027
PAFA;64.8;-147.85;132;2018-04-08T10:53:00Z;-3.9;-12.2;360;17;1010
KMCI;39.3;-94.73;320;2018-04-08T10:53:00Z;0.6;-7.8;160;15;1017
KJFK;40.63;-73.77;9;2018-04-08T10:51:00Z;0;-10;360;30;1012
HECA;30.12;31.38;74;2018-04-08T11:30:00Z;25;7;290;7;1014
EDDT;52.57;13.32;37;2018-04-08T11:20:00Z;19;4;140;28;1011
KMIA;25.8;-80.28;3;2018-04-08T10:53:00Z;22.2;22.2;190;11;1012
YSSY;-33.95;151.17;3;2018-04-08T11:30:00Z;24;20;30;6;1017
TXKF;32.37;-64.68;6;2018-04-08T11:33:00Z;22;20;190;30;1012
KSEA;47.45;-122.32;136;2018-04-08T10:53:00Z;7.8;5.6;170;30;1004
KLAX;33.93;-118.38;46;2018-04-08T10:53:00Z;12.8;11.7;80;6;1014
RJTT;35.53;139.77;8;2018-04-08T11:30:00Z;14;4;30;11;1015
VTBD;13.92;100.6;3;2018-04-08T11:30:00Z;27;18;350;22;1013
EGLL;51.48;-0.45;24;2018-04-08T11:20:00Z;10;10;290;6;1008
LEMD;40.48;-3.57;582;2018-04-08T11:30:00Z;13;3;250;15;1008
GMMX;31.62;-8.02;466;2018-04-08T11:30:00Z;16;4;0;4;1018
HRYR;-1.97;30.12;1497;2018-04-08T11:30:00Z;24;16;50;20;1018
UUEE;55.97;37.42;190;2018-04-08T11:30:00Z;11;-6;220;26;1025
