station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T03:00:00Z;13;12;200;15;1027
SBGL;-22.82;-43.25;6;2018-04-14T03:00:00Z;27;22;300;13;1018
KMIA;25.8;-80.28;3;2018-04-14T02:53:00Z;23.9;18.3;70;17;1020
KJFK;40.63;-73.77;9;2018-04-14T02:51:00Z;10.6;8.3;170;20;1013
TXKF;32.37;-64.68;6;2018-04-14T02:55:00Z;19;15;110;22;1028
SCEL;-33.37;-70.77;476;2018-04-14T03:00:00Z;13;8;160;11;1018
KLAX;33.93;-118.38;46;2018-04-14T02:53:00Z;17.2;9.4;200;7;1021
OMAA;24.42;54.63;27;2018-04-14T03:00:00Z;27;14;50;6;1008
ZSNJ;31.75;118.87;33;2018-04-14T03:00:00Z;11;9;310;11;1017
SKBO;4.7;-74.12;2548;2018-04-14T03:33:00Z;13;11;0;6;1028
PAFA;64.8;-147.85;132;2018-04-14T02:53:00Z;2.8;-5.6;340;20;1005
HECA;30.12;31.38;74;2018-04-14T03:30:00Z;19;13;50;13;1014
YSSY;-33.95;151.17;3;2018-04-14T03:30:00Z;31;10;320;41;1000
KSEA;47.45;-122.32;136;2018-04-14T02:53:00Z;10;8.3;210;31;1024
HRYR;-1.97;30.12;1497;2018-04-14T03:30:00Z;17;17;360;6;1021
KMCI;39.3;-94.73;320;2018-04-14T02:53:00Z;15.6;11.1;300;19;1000
LEMD;40.48;-3.57;582;2018-04-14T03:30:00Z;4;4;10;6;1014
RJTT;35.53;139.77;8;2018-04-14T03:34:00Z;20;10;180;33;1019
VTBD;13.92;100.6;3;2018-04-14T03:30:00Z;34;26;170;15;1010
EGLL;51.48;-0.45;24;2018-04-14T03:20:00Z;8;7;210;6;1016
EDDT;52.57;13.32;37;2018-04-14T03:20:00Z;11;10;160;11;1011
UUEE;55.97;37.42;190;2018-04-14T03:30:00Z;0;-4;0;4;1032
GMMX;31.62;-8.02;466;2018-04-14T03:30:00Z;10;7;220;4;1018
