station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-04T21:00:00Z;6;1;110;7;1032
OMAA;24.42;54.63;27;2018-06-04T21:00:00Z;33;21;30;7;999
SCEL;-33.37;-70.77;476;2018-06-04T22:00:00Z;11;-1;0;4;1025
ZSNJ;31.75;118.87;33;2018-06-04T21:00:00Z;21;20;260;4;1010
KMCI;39.3;-94.73;320;2018-06-04T21:53:00Z;23.9;13.9;150;15;1016
SBGL;-22.82;-43.25;6;2018-06-04T21:00:00Z;19;18;360;7;1023
SKBO;4.7;-74.12;2548;2018-06-04T22:00:00Z;17;10;150;13;1026
KMIA;25.8;-80.28;3;2018-06-04T21:53:00Z;32.8;22.8;270;15;1013
PAFA;64.8;-147.85;132;2018-06-04T21:53:00Z;22.8;7.2;80;28;1008
UUEE;55.97;37.42;190;2018-06-04T21:30:00Z;15;13;220;30;993
EDDT;52.57;13.32;37;2018-06-04T21:50:00Z;18;14;340;7;1010
TXKF;32.37;-64.68;6;2018-06-04T21:55:00Z;26;22;240;41;1010
KSEA;47.45;-122.32;136;2018-06-04T21:53:00Z;19.4;5.6;0;7;1019
KJFK;40.63;-73.77;9;2018-06-04T21:51:00Z;18.3;14.4;190;17;1006
KLAX;33.93;-118.38;46;2018-06-04T21:53:00Z;20;14.4;250;15;1012
GMMX;31.62;-8.02;466;2018-06-04T21:30:00Z;20;11;30;19;1018
VTBD;13.92;100.6;3;2018-06-04T21:30:00Z;28;24;0;0;1006
YSSY;-33.95;151.17;3;2018-06-04T21:30:00Z;11;8;260;20;1024
HECA;30.12;31.38;74;2018-06-04T22:00:00Z;25;16;10;9;1009
RJTT;35.53;139.77;8;2018-06-04T21:30:00Z;21;19;60;9;1015
LEMD;40.48;-3.57;582;2018-06-04T21:30:00Z;17;9;220;22;1014
HRYR;-1.97;30.12;1497;2018-06-04T21:30:00Z;17;16;310;13;1022
EGLL;51.48;-0.45;24;2018-06-04T21:50:00Z;14;12;40;13;1017
