station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-05T18:00:00Z;15;-5;220;6;1026
OMAA;24.42;54.63;27;2018-05-05T18:00:00Z;30;19;270;17;1008
SKBO;4.7;-74.12;2548;2018-05-05T19:00:00Z;14;13;320;15;1026
SCEL;-33.37;-70.77;476;2018-05-05T19:00:00Z;24;6;190;11;1013
SBGL;-22.82;-43.25;6;2018-05-05T19:00:00Z;28;19;130;15;1016
KLAX;33.93;-118.38;46;2018-05-05T18:53:00Z;21.1;12.2;260;19;1016
KSEA;47.45;-122.32;136;2018-05-05T18:53:00Z;16.1;8.9;360;19;1021
TXKF;32.37;-64.68;6;2018-05-05T18:55:00Z;24;21;170;20;1025
KMCI;39.3;-94.73;320;2018-05-05T18:53:00Z;27.8;3.9;50;13;1018
ZSNJ;31.75;118.87;33;2018-05-05T18:00:00Z;22;21;90;11;1005
KJFK;40.63;-73.77;9;2018-05-05T18:51:00Z;20.6;6.7;190;22;1019
PAFA;64.8;-147.85;132;2018-05-05T18:53:00Z;8.9;-5.6;200;13;997
GMMX;31.62;-8.02;466;2018-05-05T18:30:00Z;26;8;310;7;1010
KMIA;25.8;-80.28;3;2018-05-05T18:53:00Z;28.3;22.2;100;26;1013
EDDT;52.57;13.32;37;2018-05-05T18:50:00Z;17;4;50;6;1026
HECA;30.12;31.38;74;2018-05-05T19:00:00Z;25;16;20;15;1012
UUEE;55.97;37.42;190;2018-05-05T18:30:00Z;18;12;320;39;1017
EGLL;51.48;-0.45;24;2018-05-05T18:50:00Z;18;7;100;17;1024
YSSY;-33.95;151.17;3;2018-05-05T18:30:00Z;11;6;350;15;1029
LEMD;40.48;-3.57;582;2018-05-05T18:30:00Z;24;6;360;2;1014
VTBD;13.92;100.6;3;2018-05-05T18:30:00Z;27;27;110;9;1011
HRYR;-1.97;30.12;1497;2018-05-05T18:30:00Z;20;18;360;7;1020
RJTT;35.53;139.77;8;2018-05-05T18:30:00Z;18;8;260;6;1015
