station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-15T05:00:00Z;11;10;0;4;1028
SCEL;-33.37;-70.77;476;2018-04-15T05:00:00Z;12;7;0;4;1017
KJFK;40.63;-73.77;9;2018-04-15T04:51:00Z;7.2;3.3;70;30;1023
SBGL;-22.82;-43.25;6;2018-04-15T05:00:00Z;25;22;330;7;1019
OMAA;24.42;54.63;27;2018-04-15T05:00:00Z;29;13;260;7;1010
ZSNJ;31.75;118.87;33;2018-04-15T05:00:00Z;19;1;10;11;1020
SKBO;4.7;-74.12;2548;2018-04-15T05:00:00Z;12;9;30;7;1029
KLAX;33.93;-118.38;46;2018-04-15T04:53:00Z;17.2;6.7;250;20;1019
PAFA;64.8;-147.85;132;2018-04-15T04:53:00Z;-2.8;-10;40;20;1024
EDDT;52.57;13.32;37;2018-04-15T05:20:00Z;9;7;70;7;1016
KMIA;25.8;-80.28;3;2018-04-15T05:34:00Z;25.6;23.9;130;20;1017
HECA;30.12;31.38;74;2018-04-15T05:30:00Z;22;9;70;22;1015
KMCI;39.3;-94.73;320;2018-04-15T04:53:00Z;-1.1;-2.2;300;24;1010
GMMX;31.62;-8.02;466;2018-04-15T05:30:00Z;9;7;90;9;1020
UUEE;55.97;37.42;190;2018-04-15T05:30:00Z;7;-3;220;11;1024
LEMD;40.48;-3.57;582;2018-04-15T05:30:00Z;8;7;0;0;1017
HRYR;-1.97;30.12;1497;2018-04-15T05:00:00Z;16;16;310;11;1022
VTBD;13.92;100.6;3;2018-04-15T05:30:00Z;35;27;200;13;1009
EGLL;51.48;-0.45;24;2018-04-15T05:20:00Z;9;8;90;9;1011
KSEA;47.45;-122.32;136;2018-04-15T04:58:00Z;8.3;7.2;0;0;1016
YSSY;-33.95;151.17;3;2018-04-15T05:30:00Z;25;5;280;43;1005
RJTT;35.53;139.77;8;2018-04-15T05:30:00Z;18;15;60;15;995
TXKF;32.37;-64.68;6;2018-04-15T04:55:00Z;20;17;180;13;1027
