station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-19T03:00:00Z;13;-1;270;15;1024
ZSNJ;31.75;118.87;33;2018-06-19T03:00:00Z;28;24;40;15;1001
SKBO;4.7;-74.12;2548;2018-06-19T03:00:00Z;13;9;0;4;1030
SBGL;-22.82;-43.25;6;2018-06-19T03:00:00Z;20;16;110;9;1026
TXKF;32.37;-64.68;6;2018-06-19T02:55:00Z;23;18;40;9;1019
KMCI;39.3;-94.73;320;2018-06-19T02:53:00Z;25.6;21.1;190;11;1015
KSEA;47.45;-122.32;136;2018-06-19T02:53:00Z;26.1;13.9;240;13;1015
EDDT;52.57;13.32;37;2018-06-19T03:20:00Z;18;15;260;15;1019
PAFA;64.8;-147.85;132;2018-06-19T02:53:00Z;20.6;10.6;310;7;1002
KLAX;33.93;-118.38;46;2018-06-19T02:53:00Z;17.2;13.3;260;20;1015
LEMD;40.48;-3.57;582;2018-06-19T03:00:00Z;17;11;350;9;1022
UUEE;55.97;37.42;190;2018-06-19T03:00:00Z;19;14;240;7;1013
GMMX;31.62;-8.02;466;2018-06-19T03:00:00Z;20;13;260;6;1016
KJFK;40.63;-73.77;9;2018-06-19T02:51:00Z;22.8;22.8;220;19;1010
HRYR;-1.97;30.12;1497;2018-06-19T03:00:00Z;18;13;0;4;1021
HECA;30.12;31.38;74;2018-06-19T03:00:00Z;25;19;90;19;1009
SCEL;-33.37;-70.77;476;2018-06-19T03:00:00Z;10;5;0;2;1017
VTBD;13.92;100.6;3;2018-06-19T03:00:00Z;31;24;210;13;1006
YSSY;-33.95;151.17;3;2018-06-19T03:00:00Z;12;11;210;39;1021
