station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-14T23:00:00Z;19;18;150;7;
FAOR;-26.12;28.22;1700;2018-06-14T22:00:00Z;10;3;290;17;1023
SCEL;-33.37;-70.77;476;2018-06-15T00:00:00Z;10;3;0;2;1023
KMCI;39.3;-94.73;320;2018-06-14T23:53:00Z;32.2;20;190;19;1011
TXKF;32.37;-64.68;6;2018-06-14T23:55:00Z;26;23;220;19;1018
OMAA;24.42;54.63;27;2018-06-14T23:00:00Z;29;24;200;13;998
ZSNJ;31.75;118.87;33;2018-06-14T23:00:00Z;24;22;60;11;1005
KJFK;40.63;-73.77;9;2018-06-14T23:51:00Z;27.2;7.8;300;28;1008
SKBO;4.7;-74.12;2548;2018-06-15T00:00:00Z;15;8;110;9;1027
PAFA;64.8;-147.85;132;2018-06-14T23:53:00Z;16.7;3.3;280;26;1006
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
GMMX;31.62;-8.02;466;2018-06-14T23:30:00Z;21;14;0;4;1015
EDDT;52.57;13.32;37;2018-06-14T23:50:00Z;16;10;0;0;1014
KMIA;25.8;-80.28;3;2018-06-14T23:53:00Z;25.6;22.8;0;0;1017
YSSY;-33.95;151.17;3;2018-06-14T23:30:00Z;17;2;330;31;1014
KLAX;33.93;-118.38;46;2018-06-14T23:53:00Z;22.2;15.6;270;26;1007
KSEA;47.45;-122.32;136;2018-06-14T23:53:00Z;18.9;6.1;220;11;1018
VTBD;13.92;100.6;3;2018-06-14T23:30:00Z;28;25;200;9;1006
RJTT;35.53;139.77;8;2018-06-14T23:40:00Z;20;19;10;19;1009
LEMD;40.48;-3.57;582;2018-06-14T23:30:00Z;19;8;120;2;1017
HECA;30.12;31.38;74;2018-06-14T23:30:00Z;29;13;360;11;1007
UUEE;55.97;37.42;190;2018-06-14T23:30:00Z;10;7;70;15;1018
EGLL;51.48;-0.45;24;2018-06-14T23:50:00Z;14;11;290;11;1016
