station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-30T18:00:00Z;18;11;130;11;1027
SBGL;-22.82;-43.25;6;2018-05-30T18:00:00Z;24;16;150;11;1019
SCEL;-33.37;-70.77;476;2018-05-30T18:00:00Z;12;9;160;11;1020
FAOR;-26.12;28.22;1700;2018-05-30T18:00:00Z;15;4;0;7;1024
OMAA;24.42;54.63;27;2018-05-30T18:00:00Z;34;20;340;9;1004
ZSNJ;31.75;118.87;33;2018-05-30T18:00:00Z;22;20;170;7;1012
KSEA;47.45;-122.32;136;2018-05-30T18:11:00Z;13.9;6.1;270;15;1016
GMMX;31.62;-8.02;466;2018-05-30T18:00:00Z;27;7;320;7;1015
EDDT;52.57;13.32;37;2018-05-30T18:20:00Z;25;13;120;6;1014
PAFA;64.8;-147.85;132;2018-05-30T17:53:00Z;12.2;3.3;230;11;1012
LEMD;40.48;-3.57;582;2018-05-30T18:00:00Z;18;15;20;6;1014
KMCI;39.3;-94.73;320;2018-05-30T17:53:00Z;27.2;16.1;260;17;1007
KJFK;40.63;-73.77;9;2018-05-30T17:51:00Z;20;17.2;100;20;1021
KLAX;33.93;-118.38;46;2018-05-30T17:53:00Z;18.9;12.8;150;13;1013
HECA;30.12;31.38;74;2018-05-30T18:30:00Z;27;17;350;19;1011
VTBD;13.92;100.6;3;2018-05-30T18:00:00Z;27;25;110;7;1010
EGLL;51.48;-0.45;24;2018-05-30T18:20:00Z;19;16;330;6;1013
HRYR;-1.97;30.12;1497;2018-05-30T18:00:00Z;20;14;340;9;1021
UUEE;55.97;37.42;190;2018-05-30T18:00:00Z;18;6;330;22;1011
KMIA;25.8;-80.28;3;2018-05-30T17:53:00Z;29.4;25;140;26;1016
YSSY;-33.95;151.17;3;2018-05-30T18:00:00Z;9;3;280;24;1019
TXKF;32.37;-64.68;6;2018-05-30T17:55:00Z;25;23;290;35;1017
RJTT;35.53;139.77;8;2018-05-30T18:00:00Z;19;17;350;17;1007
