station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-03T03:00:00Z;33;10;130;19;1001
FAOR;-26.12;28.22;1700;2018-06-03T02:00:00Z;13;-5;260;11;1027
SBGL;-22.82;-43.25;6;2018-06-03T04:00:00Z;23;18;270;9;1018
ZSNJ;31.75;118.87;33;2018-06-03T03:00:00Z;26;13;0;4;1011
SCEL;-33.37;-70.77;476;2018-06-03T04:00:00Z;5;3;160;7;1017
KSEA;47.45;-122.32;136;2018-06-03T03:53:00Z;18.3;7.2;350;15;1019
TXKF;32.37;-64.68;6;2018-06-03T03:55:00Z;25;23;260;30;1012
SKBO;4.7;-74.12;2548;2018-06-03T04:00:00Z;12;11;50;9;1028
PAFA;64.8;-147.85;132;2018-06-03T03:53:00Z;21.1;2.8;20;7;1012
KLAX;33.93;-118.38;46;2018-06-03T03:53:00Z;17.2;14.4;250;11;1013
GMMX;31.62;-8.02;466;2018-06-03T03:30:00Z;14;10;30;9;1018
KJFK;40.63;-73.77;9;2018-06-03T03:51:00Z;20;16.7;90;24;1012
KMIA;25.8;-80.28;3;2018-06-03T03:53:00Z;25.6;22.8;190;9;1016
EDDT;52.57;13.32;37;2018-06-03T03:50:00Z;18;17;290;11;1017
YSSY;-33.95;151.17;3;2018-06-03T03:30:00Z;17;12;210;35;1019
HRYR;-1.97;30.12;1497;2018-06-03T03:30:00Z;18;16;310;9;1022
RJTT;35.53;139.77;8;2018-06-03T03:30:00Z;26;14;100;6;1016
HECA;30.12;31.38;74;2018-06-03T04:00:00Z;23;19;20;6;1011
UUEE;55.97;37.42;190;2018-06-03T03:30:00Z;15;9;240;7;1008
EGLL;51.48;-0.45;24;2018-06-03T03:50:00Z;13;12;0;6;1019
KMCI;39.3;-94.73;320;2018-06-03T03:53:00Z;18.9;12.2;300;7;1018
VTBD;13.92;100.6;3;2018-06-03T03:30:00Z;32;24;290;11;1007
LEMD;40.48;-3.57;582;2018-06-03T03:30:00Z;11;11;100;4;1016
