station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T18:00:00Z;14;12;270;4;1020
UUEE;55.97;37.42;190;2018-05-02T18:30:00Z;18;12;240;11;1014
YSSY;-33.95;151.17;3;2018-05-02T18:30:00Z;15;12;340;13;1019
SCEL;-33.37;-70.77;476;2018-05-02T18:00:00Z;21;5;0;4;1018
EDDT;52.57;13.32;37;2018-05-02T18:20:00Z;14;5;70;7;1012
GMMX;31.62;-8.02;466;2018-05-02T18:30:00Z;21;3;360;7;1014
OMAA;24.42;54.63;27;2018-05-02T18:00:00Z;31;19;0;2;1008
KMIA;25.8;-80.28;3;2018-05-02T17:53:00Z;27.8;20;80;24;1022
KJFK;40.63;-73.77;9;2018-05-02T17:51:00Z;26.7;7.8;200;20;1018
SBGL;-22.82;-43.25;6;2018-05-02T18:00:00Z;27;19;130;17;1017
RJTT;35.53;139.77;8;2018-05-02T18:30:00Z;21;20;200;43;1001
KSEA;47.45;-122.32;136;2018-05-02T17:53:00Z;14.4;8.3;280;7;1021
SKBO;4.7;-74.12;2548;2018-05-02T18:00:00Z;18;10;150;19;1028
KLAX;33.93;-118.38;46;2018-05-02T17:53:00Z;16.7;8.3;250;19;1017
HRYR;-1.97;30.12;1497;2018-05-02T18:30:00Z;19;18;320;7;
VTBD;13.92;100.6;3;2018-05-02T18:30:00Z;27;25;320;7;1012
LEMD;40.48;-3.57;582;2018-05-02T18:30:00Z;16;1;360;9;1014
TXKF;32.37;-64.68;6;2018-05-02T17:55:00Z;22;15;360;15;1027
PAFA;64.8;-147.85;132;2018-05-02T17:53:00Z;0;-2.8;210;7;1013
KMCI;39.3;-94.73;320;2018-05-02T18:41:00Z;26.1;20;190;28;1013
FAOR;-26.12;28.22;1700;2018-05-02T18:00:00Z;17;7;290;9;1025
EGLL;51.48;-0.45;24;2018-05-02T18:20:00Z;12;4;300;15;1010
HECA;30.12;31.38;74;2018-05-02T18:30:00Z;30;17;30;19;1008
