station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T00:00:00Z;13;12;80;30;1015
SBGL;-22.82;-43.25;6;2018-04-13T00:00:00Z;26;23;90;6;1017
SKBO;4.7;-74.12;2548;2018-04-13T00:00:00Z;13;12;0;4;1026
FAOR;-26.12;28.22;1700;2018-04-13T00:00:00Z;13;12;360;20;1027
SCEL;-33.37;-70.77;476;2018-04-13T01:00:00Z;18;9;160;11;1014
OMAA;24.42;54.63;27;2018-04-13T00:00:00Z;26;16;90;6;1007
TXKF;32.37;-64.68;6;2018-04-13T00:55:00Z;16;8;360;11;1024
KMIA;25.8;-80.28;3;2018-04-13T00:53:00Z;23.9;15.6;80;24;1019
PAFA;64.8;-147.85;132;2018-04-13T00:53:00Z;8.3;-3.9;200;7;998
KMCI;39.3;-94.73;320;2018-04-13T00:53:00Z;23.3;13.3;190;26;997
KLAX;33.93;-118.38;46;2018-04-13T00:53:00Z;17.8;7.2;290;24;1018
KJFK;40.63;-73.77;9;2018-04-13T00:51:00Z;9.4;6.1;180;41;1011
YSSY;-33.95;151.17;3;2018-04-13T00:30:00Z;31;8;310;22;1011
EDDT;52.57;13.32;37;2018-04-13T00:50:00Z;17;11;90;22;1004
UUEE;55.97;37.42;190;2018-04-13T00:30:00Z;-1;-5;260;7;1024
HECA;30.12;31.38;74;2018-04-13T01:00:00Z;21;11;80;9;1010
EGLL;51.48;-0.45;24;2018-04-13T00:50:00Z;7;6;10;7;1003
VTBD;13.92;100.6;3;2018-04-13T00:30:00Z;29;26;160;9;1010
KSEA;47.45;-122.32;136;2018-04-13T00:53:00Z;10;4.4;220;22;1018
RJTT;35.53;139.77;8;2018-04-13T00:49:00Z;16;-3;340;35;1019
GMMX;31.62;-8.02;466;2018-04-13T00:30:00Z;11;9;230;17;1014
HRYR;-1.97;30.12;1497;2018-04-13T00:30:00Z;18;18;0;0;1019
LEMD;40.48;-3.57;582;2018-04-13T00:30:00Z;7;7;190;15;1001
