station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T15:00:00Z;14;13;320;11;1012
OMAA;24.42;54.63;27;2018-04-13T15:00:00Z;31;15;330;11;1007
SBGL;-22.82;-43.25;6;2018-04-13T15:00:00Z;31;18;90;11;1017
SCEL;-33.37;-70.77;476;2018-04-13T16:00:00Z;22;8;170;7;1017
KJFK;40.63;-73.77;9;2018-04-13T15:51:00Z;18.3;7.2;170;13;1014
KMCI;39.3;-94.73;320;2018-04-13T15:53:00Z;22.2;15.6;200;33;996
SKBO;4.7;-74.12;2548;2018-04-13T16:00:00Z;19;10;230;6;1027
FAOR;-26.12;28.22;1700;2018-04-13T15:00:00Z;18;12;300;15;1027
PAFA;64.8;-147.85;132;2018-04-13T15:53:00Z;2.2;-3.3;360;15;1002
KMIA;25.8;-80.28;3;2018-04-13T15:53:00Z;26.1;15;120;19;1021
TXKF;32.37;-64.68;6;2018-04-13T15:55:00Z;20;13;80;17;1026
KSEA;47.45;-122.32;136;2018-04-13T15:53:00Z;8.3;5.6;180;28;1022
HECA;30.12;31.38;74;2018-04-13T16:00:00Z;31;7;10;15;1011
UUEE;55.97;37.42;190;2018-04-13T15:30:00Z;8;-4;10;19;1026
YSSY;-33.95;151.17;3;2018-04-13T15:30:00Z;26;10;320;13;1006
EDDT;52.57;13.32;37;2018-04-13T15:50:00Z;20;10;120;24;1006
LEMD;40.48;-3.57;582;2018-04-13T15:30:00Z;12;4;320;7;1007
VTBD;13.92;100.6;3;2018-04-13T15:30:00Z;30;26;200;15;1010
EGLL;51.48;-0.45;24;2018-04-13T15:50:00Z;11;7;150;11;1010
KLAX;33.93;-118.38;46;2018-04-13T15:53:00Z;19.4;-3.3;30;13;1022
GMMX;31.62;-8.02;466;2018-04-13T15:30:00Z;12;7;290;28;1015
HRYR;-1.97;30.12;1497;2018-04-13T15:30:00Z;19;16;290;15;1019
RJTT;35.53;139.77;8;2018-04-13T15:30:00Z;13;5;130;19;1024
