station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-27T14:55:00Z;26;21;170;13;1023
KLAX;33.93;-118.38;46;2018-05-27T14:53:00Z;16.7;11.7;130;6;1015
SCEL;-33.37;-70.77;476;2018-05-27T15:00:00Z;10;1;0;2;1017
SKBO;4.7;-74.12;2548;2018-05-27T15:00:00Z;15;10;0;4;1029
OMAA;24.42;54.63;27;2018-05-27T15:00:00Z;34;23;10;20;1004
KSEA;47.45;-122.32;136;2018-05-27T14:53:00Z;13.9;7.8;50;9;1025
FAOR;-26.12;28.22;1700;2018-05-27T15:00:00Z;18;3;310;19;1027
EDDT;52.57;13.32;37;2018-05-27T15:20:00Z;25;13;80;11;1019
KMCI;39.3;-94.73;320;2018-05-27T14:53:00Z;28.9;20.6;250;17;1013
RJTT;35.53;139.77;8;2018-05-27T15:00:00Z;20;19;80;19;1012
YSSY;-33.95;151.17;3;2018-05-27T15:00:00Z;14;10;310;7;1025
GMMX;31.62;-8.02;466;2018-05-27T15:00:00Z;25;10;0;7;1016
UUEE;55.97;37.42;190;2018-05-27T15:00:00Z;22;9;260;30;1021
KJFK;40.63;-73.77;9;2018-05-27T14:51:00Z;15.6;15.6;110;19;1017
HECA;30.12;31.38;74;2018-05-27T15:00:00Z;33;14;290;17;1009
LEMD;40.48;-3.57;582;2018-05-27T15:00:00Z;26;7;230;13;1011
VTBD;13.92;100.6;3;2018-05-27T15:00:00Z;27;25;360;9;1011
EGLL;51.48;-0.45;24;2018-05-27T15:20:00Z;26;16;150;9;1014
KMIA;25.8;-80.28;3;2018-05-27T15:09:00Z;25;24.4;170;31;1010
